,name,handi,move,shaperate,shapelog,wrbefore,wrafter,wrdiff,trbefore,trafter,trdiff,dist1b,ownbefore,ownafter,owndiff,label
2224,Yas04_cho_0328_4,2,31,0.001,-6.907755278982138,0.9941323881072308,0.9935792420410388,-0.0005531460661920562,16.89313953046442,15.356696004858225,-1.5364435256061952,6.0827625302982185,0.026655530818193697,-0.2178054342760032,0.2444609650941969,1
2225,Yam05_Kob_0229_2,2,23,0.000610330025665462,-7.401510721417459,0.7063204385220797,0.2594473223555226,-0.4468731161665571,2.4501237698529503,-2.399715692645465,-4.849839462498417,3.0,0.943661541046499,0.10589450260492053,0.8377670384415785,1
2226,Mas07_cho_0328_1,4,37,0.0013877149904146786,-6.580096776300278,0.9962334416431486,0.9925402891042469,-0.003693152538901789,23.071324094192125,17.451229315816448,-5.620094778375673,10.816653826391967,0.5581520037649996,-0.007618092449759563,0.5657700962147592,1
2227,Tak02_Kob_0328_2,3,47,0.0008571516373194754,-7.061895715322473,0.998732850863164,0.9989193564543406,0.00018650559117650006,36.7081456570924,29.64578531229759,-7.062360344794801,3.6055512754639887,0.8070301686581387,0.8700383887158375,-0.0630082200576988,0
2228,Tak19_Sue_0330_1,3,63,0.0009273796458728614,-6.983147533764628,0.8739915104446024,0.8696815463206691,-0.004309964123933363,1.7649491685340284,1.5194074156087152,-0.24554175292531344,10.44030650891055,0.9838429141337472,0.8258582247091988,0.15798468942454835,0
2229,Oon07_cho_0329_7,2,83,0.0012436434626579285,-6.689709931324821,0.9986385566710406,0.9987712489594968,0.0001326922884562487,20.29239399154592,15.494983529704735,-4.797410461841183,4.123105625617661,0.9950557376405859,0.9954165467896772,-0.00036080914909142336,1
2230,Mas08_Sue_0328_2,4,33,0.0026077423244714733,-5.949270441765425,0.9989856597587532,0.9980983873842608,-0.0008872723744923762,38.11247012394584,26.79701263897895,-11.315457484966895,6.708203932499369,0.1331055836092811,-0.3159163068244636,0.4490218904337447,1
2231,Oon03_Sue_0329_3,2,89,0.19253335893154144,-1.6474858471169571,0.9990565623405434,0.9989214584199146,-0.00013510392062876522,20.09768618497033,18.67334016141585,-1.4243460235544845,4.242640687119285,-0.9971193146464844,-0.9977301945335544,0.0006108798870702037,0
2232,Sat16_cho_0304_2,4,9,0.001688944990746677,-6.383651210812569,0.9997226773638122,0.9996577919215456,-6.48854422664602e-05,46.561531845867975,40.002195118818065,-6.559336727049918,3.6055512754639887,0.2637138890733616,-0.2939280543891867,0.5576419434625483,1
2233,Yas08_Kob_0328_8,2,35,0.001,-6.907755278982138,0.9917866986279896,0.9845975342780956,-0.007189164349894028,15.451415477689777,10.666421391864096,-4.784994085825675,12.206555615733702,0.7726642059448101,0.4216562890060589,0.3510079169387512,1
2234,Tak18_Kob_0329_11,2,61,0.0005873910267837348,-7.439819815476234,0.9982145671791514,0.9945097464009476,-0.003704820778203777,50.23858146747589,27.804873575089864,-22.43370789238602,4.0,0.6660662786203174,0.8164688722654901,-0.15040259364517272,1
2235,Tak07_cho_0328_7,3,61,0.00475210789591074,-5.349166991811135,0.951509314788234,0.6693827367281964,-0.2821265780600376,13.989305104051486,9.470562041762957,-4.518743062288528,3.1622776601683795,-0.13428439295458447,-0.8981953552532604,0.7639109622986759,1
2236,Mas07_cho_0328_1,4,113,0.015065428800880909,-4.195352643420884,0.18358918264087631,0.08716232481102583,-0.0964268578298505,-1.0748690782454955,-1.4735864307053426,-0.3987173524598471,5.830951894845301,0.9977529701417428,0.999110164321208,-0.0013571941794652265,0
2237,Tak14_Kob_0329_7,3,61,0.0008630244992673397,-7.055067478793247,0.9987407594037416,0.9992681150309144,0.0005273556271726543,65.07293185721747,47.99315650206501,-17.079775355152453,7.0,-0.8540799865736121,-0.8284399782715006,-0.025640008302111328,0
2238,Oon04_Kob_0329_4,2,37,0.0007143283728510141,-7.244167795395218,0.9724097366192094,0.953611216447008,-0.0187985201722014,12.99386326484098,10.762975075754607,-2.2308881890863703,3.1622776601683795,-0.8299723646784575,-0.9229367951455208,0.09296443046706336,0
2239,Oon10_cho_0329_10,2,103,0.016325902193784714,-4.115002340796306,0.9845428178342172,0.9563317831572512,-0.028211034676965837,1.5208318465219768,0.7226428571816574,-0.7981889893403196,9.055385138137416,0.9967468405729214,0.9977759347917065,-0.0010290942187850538,0
2240,Sat05_Kob_0301_3,4,11,0.0029647613409906626,-5.8209587418494575,0.9995047149418392,0.9994975062656264,-7.208676212733244e-06,38.57492385408786,35.6306814869164,-2.944242367171462,3.6055512754639887,0.3698938157154741,0.8748103866809384,-0.5049165709654643,1
2241,Yas12_Sue_0328_12,2,19,0.005282322876155376,-5.2433893393428175,0.9928752405203254,0.9925374910423082,-0.0003377494780172352,16.706393429444667,14.687137979298813,-2.019255450145854,3.1622776601683795,0.02673411417876017,-0.2293309248960949,0.2560650390748551,0
2242,Sat04_Kob_0301_2,4,67,0.02405819110572338,-3.7272797539002234,0.03199099519108052,0.02078246228943126,-0.011208532901649249,-3.52644024256342,-3.3829010620728126,0.143539180490607,4.0,0.038446203282561764,0.6524860275937835,-0.6140398243112217,0
2243,Oon04_Sue_0329_4,2,27,0.002726013539358973,-5.904914978970691,0.990992681341106,0.9846946691692264,-0.006298012171879419,15.143614949276552,13.870043637383453,-1.2735713118931002,2.8284271247461903,-0.4856494678432172,-0.5451352913167767,0.059485823473559525,0
2244,Oon10_cho_0329_10,2,83,0.08999959379434586,-2.4079501220582147,0.851476688399946,0.7120607391293575,-0.13941594927058842,0.7865046559896097,0.9021268885213928,0.11562223253178315,5.385164807134505,-0.9987241198593574,0.9979506984096256,-1.9966748182689829,0
2245,Sat17_cho_0304_3,4,37,0.27436795830726624,-1.2932851599658075,0.9972318441739147,0.9968062523805268,-0.0004255917933879694,17.29849786837927,15.288445263888235,-2.010052604491033,6.0827625302982185,-0.4476604901182684,-0.6742853409587553,0.2266248508404869,1
2246,Mas09_Sue_0328_3,4,35,0.033491931855678565,-3.3964507092867566,0.9985232938150318,0.99803087931559,-0.0004924144994417068,48.56574437228966,46.26076851945507,-2.304975852834602,1.4142135623730951,0.976137326578176,0.7518004134032009,0.22433691317497506,0
2247,Tak13_cho_0329_6,2,97,0.004297737963497639,-5.449666449698646,0.002094443923251753,0.0019906937172166073,-0.00010375020603514697,-31.006407601169343,-36.399968629686754,-5.393561028517404,9.055385138137416,-0.9545169159914798,0.9800968234809496,-1.9346137394724288,0
2248,Tak08_Kob_0329_1,3,41,0.007040782831609248,-4.956035917322421,0.9973804313102989,0.9961638541907224,-0.0012165771195764565,39.964950122821996,33.53949700151248,-6.4254531213095225,10.0,0.4018516021813575,0.4437852279790611,-0.0419336257977036,1
2249,Kat01_cho_0323_1,4,7,0.001,-6.907755278982138,0.9998127852207854,0.999734179473266,-7.860574751938909e-05,47.91469066616253,43.09356210847985,-4.821128557682677,5.0990195135927845,0.2723723999583608,0.11709445972438134,0.1552779402339794,0
2250,Tak09_Sue_0329_2,2,33,0.001,-6.907755278982138,0.9968694266814224,0.9949235612353982,-0.0019458654460241527,26.129616906370874,23.32769986585159,-2.8019170405192853,3.0,0.9457242512393292,0.9376716305224162,0.00805262071691315,0
2251,Sat02_Ike_0229_2,4,55,0.001,-6.907755278982138,0.5238372008578155,0.5245462218285455,0.0007090209707300009,0.4530065522125306,1.0342023950452484,0.5811958428327177,2.0,-0.9860948344986592,0.01475031306702473,-1.000845147565684,1
2252,Koi02_Kob_0328_2,2,51,0.0022913510911166672,-6.078613639274456,0.9401148732205858,0.7916283023672721,-0.14848657085331396,5.193744707507289,2.47259772080102,-2.7211469867062688,9.486832980505136,0.9535541063009728,0.9733778578488445,-0.01982375154787175,1
2253,Tak14_Kob_0329_7,3,31,0.03894864022731781,-3.2455114179983213,0.9989080141501046,0.998738241633102,-0.00016977251700267537,45.65646398080406,44.04453575857364,-1.6119282222304183,0.0,0.07445207390950934,0.03384725948290028,0.040604814426609064,0
2254,Mas06_Sue_0327_4,4,1,0.157011017203331,-1.8514393028262333,0.9998629490817528,0.9998449810595204,-1.796802223263949e-05,48.824028602115185,47.35403691566019,-1.4699916864549891,1.4142135623730951,0.3526666523054438,0.22602097987005945,0.12664567243538435,0
2255,Oon10_cho_0329_10,2,99,0.001,-6.907755278982138,0.962361576908396,0.9604131495693184,-0.0019484273390777407,0.6544116835233934,0.5692431010039756,-0.08516858251941782,0.0,-0.9939128342268386,-0.9984845509499428,0.00457171672310419,0
2256,Yas18_Kob_0328_18,2,51,0.003656837623566389,-5.6111565423411705,0.4351211676253238,0.18137360387706605,-0.2537475637482578,-1.7051807675330564,-4.691391773859729,-2.9862110063266725,2.23606797749979,0.8922965579375746,0.9088614459076221,-0.01656488797004729,1
2257,Tak16_cho_0329_9,2,53,0.001,-6.907755278982138,0.9516819501443152,0.9501921679253542,-0.0014897822189609,4.440874076745409,4.330732312593522,-0.11014176415188713,0.0,0.9769008687630948,0.9093513421920616,0.0675495265710333,1
2258,Sat04_Kob_0301_2,4,15,0.4069954752922058,-0.8989532108195063,0.999475785759982,0.9994559819796276,-1.980378035437713e-05,38.432916934857204,37.70761028546493,-0.725306649392266,0.0,-0.03438300111512122,-0.0018944865692428672,-0.03248851454587835,0
2259,Oon06_Sue_0329_6,2,43,0.001,-6.907755278982138,0.8884668259490706,0.8432959374392277,-0.045170888509842855,8.915879347435899,2.049579484786676,-6.866299862649223,10.0,-0.1706548371580851,-0.9897992282380492,0.8191443910799641,1
2260,Sat12_Sue_0303_2,4,87,0.0036099243443459272,-5.624068464101849,0.0013017651941842345,0.0010429398236320164,-0.0002588253705522181,-59.209020609307565,-66.77658043568981,-7.5675598263822375,7.071067811865476,-0.6800687943127499,-0.2388319731873077,-0.4412368211254423,0
2261,Sat08_Kob_0302_2,4,93,0.3902454972267151,-0.9409792578294196,0.0017683221250671677,0.001857888429756649,8.956630468948124e-05,-5.5332439819105605,-5.6441389103762925,-0.11089492846573012,0.0,0.9488429458120292,0.9990486102871792,-0.05020566447514997,0
2262,Sat18_Kob_0304_4,4,41,0.012569296173751354,-4.3764982504892815,0.995341868964442,0.997408861264635,0.002066992300192916,17.090566265527652,12.567560391305172,-4.523005874222483,5.385164807134505,0.2334584150818506,0.2912527926242847,-0.0577943775424341,0
2263,Yas04_Sue_0328_4,2,85,0.17460238933563232,-1.7452439510446542,0.0467348305811296,0.047856859361965376,0.001122028780835782,-5.624736909510884,-6.8571690721315655,-1.2324321626206816,0.0,-0.9930799993788542,0.01502419862227289,-1.0081041980011272,1
2264,Mas08_Sue_0328_2,4,41,0.0029877647757530212,-5.813229737784607,0.9937783523300652,0.9909075445627642,-0.002870807767300976,22.944569051798315,22.70895957972143,-0.2356094720768809,0.0,-0.13402401969803232,0.4477665465726301,-0.5817905662706623,0
2265,Oon07_cho_0329_7,2,29,0.003633509390056133,-5.61755632361035,0.9954815126812282,0.9940064833019208,-0.0014750293793074356,18.479206773432093,16.928580067892124,-1.550626705539969,3.1622776601683795,-0.5888734637009797,0.4544012984226247,-1.0432747621236045,0
2266,Sat04_Kob_0301_2,4,51,0.0026532155461609364,-5.931982960929718,0.11796163341642794,0.09420113681519482,-0.023760496601233142,-4.5684441140033725,-3.0520975051442463,1.516346608859125,6.0827625302982185,0.8333250654693792,-0.3428055142172154,1.1761305796865946,0
2267,Kat03_Sue_0326_3,4,19,0.0014645196497440338,-6.526227974412628,0.9995150549331884,0.9993334843928392,-0.00018157054034928508,44.37471942860336,36.94682982089733,-7.427889607706035,6.4031242374328485,0.17525367030657332,-0.1536743017434089,0.32892797204998225,0
2268,Sat09_Sue_0302_3,4,95,0.0006801036070100963,-7.293265408150082,0.9970010827234774,0.9978486656317996,0.0008475829083223196,10.789098681211511,10.082144830100527,-0.7069538511109829,0.0,-0.9878314451381408,0.993817830102516,-1.9816492752406565,0
2269,Mas06_Sue_0327_4,4,21,0.007538507226854563,-4.887731097086272,0.9996488194365578,0.9996687014958672,1.9882059309139773e-05,42.18939791453256,40.95606714233644,-1.2333307721961262,4.123105625617661,-0.7075880699388669,0.5286145128941456,-1.2362025828330123,0
2270,Sat18_Kob_0304_4,4,11,0.030966764315962788,-3.474840768467413,0.9997429122456976,0.9997417175112682,-1.1947344294993556e-06,47.28882242128224,44.871891799608505,-2.4169306216737283,6.4031242374328485,0.1337394799891748,0.10798347624177483,0.02575600374739996,0
2271,Oon11_Kob_0329_11,2,13,0.0006267645512707531,-7.374939604169849,0.9971332576435892,0.9956216976614184,-0.0015115599821704515,19.972549642151247,17.332801598581426,-2.639748043569824,2.23606797749979,0.5600962948972773,0.5600787220603192,1.7572836958135166e-05,0
2272,Oon04_cho_0329_4,2,13,0.00434607919305563,-5.43848117525786,0.9939514241174008,0.9892742488395088,-0.004677175277892354,16.09844841573263,13.300943357471766,-2.7975050582608616,5.0,-0.2803351013549596,-0.5723020256201343,0.29196692426517473,1
2273,Tak04_cho_0328_4,2,69,0.04824882000684738,-3.0313839073128253,0.9942761273947112,0.9946042689896044,0.0003281415948931388,17.445646295525652,15.967914723709473,-1.4777315718161768,0.0,0.1257335263508776,-0.8886792011839826,1.0144127275348602,0
2274,Sat04_cho_0301_2,4,107,0.007768089883029461,-4.857730977124236,0.0027972776909837016,0.0021638024728993788,-0.0006334752180843227,-17.971930794492096,-36.01184946737186,-18.039918672879764,4.47213595499958,0.997801022721864,0.594413677556204,0.4033873451656599,0
2275,Mas09_Sue_0328_3,4,49,0.013403120450675488,-4.31226772968176,0.9761518175339196,0.9730032381736468,-0.0031485793602729073,44.35364154475481,36.12726711952252,-8.226374425232294,0.0,-0.10796402707419016,0.2930913101221836,-0.40105533719637376,0
2276,Sat04_Kob_0301_2,4,39,0.01508466899394989,-4.19407634933974,0.9805389786663602,0.9620968399906732,-0.01844213867568689,20.25643300246816,7.281744348103326,-12.97468865436483,12.041594578792296,-0.8625238595697929,0.09220144307129297,-0.954725302641086,0
2277,Yas03_Sue_0328_3,2,49,0.2571549713611603,-1.3580763744139188,0.9944461486051304,0.99270502134085,-0.0017411272642804398,25.67447083032948,20.777815450577354,-4.896655379752126,1.0,-0.3341924294745835,0.9189058214629418,-1.2530982509375252,0
2278,Sat10_cho_0302_4,4,109,0.03715385869145394,-3.292687645340017,0.00026515489546719007,0.0002450465956383985,-2.0108299828791587e-05,-49.32512497060213,-49.623684098434715,-0.29855912783259697,0.0,-0.997632783353706,0.9897854388335312,-1.9874182221872367,0
2279,Oon01_cho_0329_1,2,1,0.10775747150182724,-2.2278722113180183,0.9974113778087992,0.9969952343720596,-0.0004161434367396799,21.17319067525136,19.869984209370585,-1.3032064658807734,8.48528137423857,0.8231219820828375,0.8079014590874237,0.015220522995413766,0
2280,Mas02_Kob_0325_1,4,21,0.025781191885471344,-3.6581100495890166,0.9996625549832124,0.9997058410273066,4.328604409409298e-05,49.86467136848899,47.77565574163477,-2.089015626854227,2.23606797749979,-0.4679078791384835,0.2857524145180741,-0.7536602936565576,0
2281,Sat04_cho_0301_2,4,113,0.008155868388712406,-4.80901756314456,0.007764267147172044,0.00568207274725252,-0.002082194399919524,-12.33926978676179,-16.358582083279146,-4.0193122965173576,5.0,0.9986757825176632,0.730900288821104,0.26777549369655906,0
2282,Oon02_Kob_0329_2,2,27,0.15853847563266754,-1.841757966652356,0.9612968986344332,0.9421570855410776,-0.01913981309335555,7.016155987783892,7.908729327960748,0.8925733401768534,9.486832980505136,-0.5474085515230547,0.48754408292183504,-1.0349526344448896,1
2283,Sat10_cho_0302_4,4,27,0.12744157016277313,-2.0600972926560788,0.9986012847573784,0.987904407114578,-0.010696877642800584,30.260881495560675,18.431575764344,-11.829305731216682,1.0,0.8263076534358526,0.8639385896773433,-0.03763093624149072,1
2284,Yas07_cho_0328_7,2,17,0.0050605046562850475,-5.286289066212227,0.9977030900418676,0.9976166684203188,-8.642162154903765e-05,22.71589898854321,22.421431377996612,-0.2944676105466009,0.0,0.222142778214823,0.3811407683594501,-0.15899799014462698,0
2285,Oon07_cho_0329_7,2,77,0.044488828629255295,-3.1125171633654767,0.998434473311762,0.9982965524820728,-0.00013792082968933084,22.46194854601073,13.7615945832128,-8.70035396279793,4.47213595499958,0.9943082204589642,0.9955818354380462,-0.001273614979082183,0
2286,Yam02_Kob_0223_2,2,15,0.001,-6.907755278982138,0.98077653614424,0.9771626045586356,-0.0036139315856041905,11.504632637372012,11.018009913098746,-0.4866227242732659,0.0,0.07346984061428309,-0.2857566811102439,0.35922652172452696,0
2287,Sat08_Kob_0302_2,4,43,0.001,-6.907755278982138,0.9989934832408932,0.9943497761482354,-0.0046437070926579355,55.92580503569477,17.715969632489106,-38.20983540320566,3.1622776601683795,-0.15024034910129705,-0.814254428468389,0.664014079367092,1
2288,Tak18_Kob_0329_11,2,13,0.366296261548996,-1.0043128152308969,0.9972500512084304,0.9972168004396026,-3.32507688277639e-05,23.81415089275922,23.43440913880363,-0.3797417539555923,0.0,0.5892975372194664,0.06168019632925688,0.5276173408902095,0
2289,Oon12_Sue_0329_12,2,115,0.015094373375177385,-4.19343322876333,0.9983983817890976,0.9983982951485844,-8.664051309725808e-08,12.088734627711787,11.560290832649713,-0.5284437950620795,0.0,-0.998904102110968,0.9997026557004408,-1.9986067578114093,0
2290,Yam10_cho_0301_4,4,21,0.0011448896257206798,-6.772447043372897,0.9992725177091938,0.9989479517480164,-0.0003245659611773588,33.74490550565314,28.4423498888882,-5.302555616764947,7.810249675906652,-0.8314433752425774,-0.8481188091770226,0.01667543393444526,1
2291,Oon06_Sue_0329_6,2,93,0.0008180634467862545,-7.108570661061026,0.9985387756909018,0.997774376433465,-0.0007643992574367652,13.640712785976627,10.147033936613637,-3.4936788493629902,4.242640687119285,0.20545308774696466,0.9989983167034188,-0.7935452289564542,0
2292,Oon05_Kob_0329_5,2,29,0.004570546094328165,-5.388122585738417,0.9958608116975928,0.9935002756455441,-0.0023605360520487784,20.51269189621885,15.171482479457445,-5.341209416761405,3.0,0.5346753342305413,0.3047871042216246,0.2298882300089167,0
2293,Oon06_Sue_0329_6,2,83,0.05022716149687767,-2.9911993329328537,0.9982656706072488,0.997721774350122,-0.0005438962571270298,14.439924239840913,10.244361187170037,-4.195563052670874,2.0,0.9912518015772808,0.9916619170060345,-0.0004101154287536879,0
