,Unnamed: 0,name,move,wrbefore,wrafter,wrdiff,trbefore,trafter,trdiff
1806,1806,Tak04_Kob_0328_4,77,0.9974528465517304,0.9975858757074574,0.00013302915572699361,29.419952297312037,27.064159783036605,-2.355792514275429
2240,2240,Kat01_cho_0323_1,27,0.9994791145001748,0.9991173561391512,-0.0003617583610235897,41.714098406063854,32.83464525122106,-8.879453154842793
803,803,Yas16_cho_0328_16,41,0.9736193623900316,0.9450655594007776,-0.028553802989253807,10.560683865728935,9.190648454728338,-1.3700354110005986
1241,1241,Yas04_cho_0328_4,119,0.0011443525280390163,0.000992716972527008,-0.00015163555551200858,-4.547794303935138,-4.770275423948552,-0.2224811200134136
1548,1548,Yam08_Kob_0301_2,17,0.9990896890001112,0.9990061340400443,-8.355496006684504e-05,36.886349715015896,34.25967657454397,-2.6266731404719224
1278,1278,Koi03_Sue_0328_3,1,0.9971081522983148,0.996955597828535,-0.00015255446977990858,20.21311137153613,19.739912045175668,-0.4731993263604579
1857,1857,Mas01_cho_0322_1,25,0.9992767791396432,0.9988112009462622,-0.00046557819338099993,43.5945821589326,40.53398438085978,-3.0605977780728106
385,385,Oon16_cho_0329_16,29,0.9944283420690628,0.9882839543259544,-0.006144387743108548,16.480873819710915,13.555208411031833,-2.9256654086790843
612,612,Mas02_Kob_0325_1,35,0.9996681332471458,0.9996135752447384,-5.455800240750097e-05,50.74813206729592,42.31881068625583,-8.42932138104009
3067,3067,Sat02_Kob_0229_2,77,0.0009002722539723783,0.0010210150062123224,0.00012074275223994402,-46.7716098310844,-48.692286671103574,-1.9206768400191765
3227,3227,Tak19_Sue_0330_1,45,0.8955233927654782,0.993951343513221,0.0984279507477428,3.7858174403825586,15.42167031880747,11.635852878424911
157,157,Oon03_Sue_0329_3,51,0.9976427368056036,0.9971012609389972,-0.0005414758666064667,14.563193981421662,10.267004764641252,-4.2961892167804105
2165,2165,Sat16_cho_0304_2,65,0.8473288916851728,0.6330793570545499,-0.2142495346306229,6.103999847092784,2.5881082247795413,-3.515891622313243
2700,2700,Tak14_Kob_0329_7,65,0.004571251359240636,0.007755947044383871,0.003184695685143235,-16.252469161723184,-13.104720235248212,3.1477489264749714
2817,2817,Sat10_cho_0302_4,67,0.0022607395948101017,0.002915260898011196,0.0006545213032010944,-20.013267768585997,-21.283704025691982,-1.2704362571059846
2353,2353,Sat04_Sue_0301_2,47,0.6576335478329867,0.2723718017119745,-0.38526174612101216,1.185996238037016,-0.9176005881347252,-2.1035968261717413
926,926,Oon15_Sue_0329_15,29,0.992490064545778,0.98501193380078,-0.007478130744997812,16.44692045126994,13.244757897797403,-3.202162553472533
2419,2419,Oon04_Kob_0329_4,101,0.9782847531405215,0.956969397400662,-0.021315355739859654,12.168915941323096,6.9151976420543635,-5.2537182992687335
2971,2971,Oon13_cho_0329_13,27,0.9903167532583954,0.9895777689655442,-0.0007389842928512412,10.580751491647337,10.319023161841454,-0.2617283298058837
2177,2177,Sat16_cho_0304_2,47,0.9961868103939246,0.9959363282876584,-0.00025048210626610334,18.983017636694566,18.34945728076796,-0.6335603559266083
1299,1299,Oon04_Sue_0329_4,27,0.9918853077734588,0.9850456860799452,-0.006839621693513598,15.003937060907472,13.482074327916006,-1.5218627329914636
978,978,Sat01_cho_0229_1,111,0.0006937510164627402,0.0005837089818264696,-0.00011004203463627073,-22.536026121865806,-25.046686394970266,-2.510660273104456
2682,2682,Yam03_Sue_0223_3,85,0.9992845210321812,0.9994313260162576,0.00014680498407637632,24.12181658795411,36.09577335857683,11.973956770622713
3013,3013,Tak16_cho_0329_9,3,0.9968150363361152,0.9946740072210454,-0.00214102911506997,19.296932004189784,15.349642597800598,-3.947289406389187
11,11,Yas12_Sue_0328_12,59,0.9970367319927476,0.997972070605966,0.0009353386132184838,13.234556499737913,11.713603900328689,-1.5209525994092257
1664,1664,Yas20_Sue_0328_20,7,0.997577306169292,0.997328756941836,-0.0002485492274559853,21.550567101376963,20.904494307597197,-0.6460727937797621
1184,1184,Mas04_Sue_0327_2,37,0.9996704173795752,0.9996977420084828,2.7324628907643426e-05,61.674735380379275,58.6137445808256,-3.0609907995536645
2892,2892,Sat13_cho_0303_3,49,0.0027922440648930897,0.002752761600586129,-3.948246430696134e-05,-25.26362987339599,-30.700784322085962,-5.437154448689967
1625,1625,Yas04_Kob_0328_4,19,0.9956143838658668,0.9954134674409332,-0.00020091642493358372,18.839353004944208,17.828107285366602,-1.0112457195776052
3220,3220,Tak19_Sue_0330_1,81,0.9952975463101188,0.9944053279599904,-0.0008922183501283154,4.689369693357227,19.591402300270868,14.902032606913645
778,778,Yas16_cho_0328_16,55,0.991402107916976,0.9898241839842349,-0.0015779239327411432,9.542885193710646,9.274066821183,-0.2688183725276456
96,96,Sat09_Sue_0302_3,111,0.9987904483722642,0.9988577461011968,6.72977289327692e-05,11.56454667355716,11.138922096238105,-0.4256245773190539
2833,2833,Sat10_cho_0302_4,31,0.9830195758856144,0.9564834199740624,-0.026536155911551892,22.77516572276411,14.917775275789996,-7.857390446974112
235,235,Oon14_Kob_0329_14,5,0.9970776548872876,0.9970024606976275,-7.519418966006608e-05,20.195822015899466,19.043451448321733,-1.1523705675777336
1258,1258,Koi03_Sue_0328_3,43,0.9966007716725144,0.995744498248088,-0.0008562734244266236,25.628114190067635,24.86119395832885,-0.7669202317387871
1597,1597,Yas04_Kob_0328_4,93,0.004508020350712405,0.006049607267637258,0.0015415869169248528,-5.618689802827747,-5.949695993533312,-0.3310061907055655
631,631,Sat02_Ike_0229_2,23,0.999141181503858,0.9991909339570456,4.9752453187612566e-05,31.159620475265665,30.65679532878184,-0.502825146483822
349,349,Yam07_cho_0301_1,3,0.9997559309182168,0.9996973178297032,-5.861308851362601e-05,44.085148077087965,41.99028446733731,-2.0948636097506537
2157,2157,Sat16_cho_0304_2,73,0.5939228043682812,0.4525594105788109,-0.14136339378947027,1.9566781098258124,0.2769738510748189,-1.6797042587509936
3003,3003,Tak16_cho_0329_9,47,0.9261404091132542,0.8524845906677322,-0.07365581844552205,3.998862975942175,2.888479050364206,-1.1103839255779686
1,1,Yas12_Sue_0328_12,11,0.9965913767920264,0.9959474178728188,-0.0006439589192074324,19.101533787551386,18.39138154003094,-0.7101522475204441
2934,2934,Yam01_cho_0223_1,37,0.2937114718443081,0.2846265773562582,-0.009084894488049944,-1.9298277936937636,-2.0938072987353293,-0.16397950504156555
79,79,Yam05_Kob_0229_2,69,0.0014596486022390165,0.0011943493288445461,-0.00026529927339447035,-19.04032848742836,-22.714023008834076,-3.6736945214057215
2209,2209,Sat17_cho_0304_3,77,0.002939499481500296,0.0026362389872122143,-0.0003032604942880824,-4.261441688602248,-4.572529674707329,-0.3110879861050817
285,285,Sat05_Kob_0301_3,107,0.002401591277438886,0.0016258777713008545,-0.0007757135061380317,-8.795425646837138,-9.089617017680595,-0.2941913708434587
67,67,Tak13_cho_0329_6,85,0.006100175692064336,0.005946662204572739,-0.00015351348749159666,-23.06948564748182,-22.877243516560753,0.19224213092106268
1100,1100,Yas08_Kob_0328_8,111,0.9661028858621568,0.9637659085763584,-0.0023369772857985143,5.086156500693082,5.314380450737202,0.2282239500441197
3106,3106,Sat08_Kob_0302_2,101,0.001788136657830841,0.0018100203205035914,2.1883662672750326e-05,-6.295243348195034,-6.556657914120578,-0.26141456592554313
1074,1074,Tak17_cho_0329_10,59,0.9987097921615676,0.999225782929158,0.0005159907675905684,24.106810087677307,40.29892202791593,16.192111940238618
2992,2992,Tak16_cho_0329_9,73,0.9925632798715934,0.9920437677574248,-0.0005195121141686743,16.104570482197953,12.034071039815993,-4.0704994423819665
2547,2547,Sat15_Sue_0304_1,85,0.006392538597408737,0.0032180463861902764,-0.0031744922112184604,-44.04333005950493,-55.730770710404904,-11.68744065089998
1193,1193,Mas04_Sue_0327_2,35,0.9996341858265392,0.9996449549255604,1.0769099021312734e-05,56.27808794117519,54.226535910744374,-2.05155203043082
2011,2011,Yam09_Sue_0301_3,39,0.9966839120428148,0.9964053328362594,-0.00027857920655538493,16.100163136677214,14.896218967008162,-1.2039441696690556
2628,2628,Mas04_Kob_0327_2,23,0.9997500194339316,0.9997692800086311,1.926057469947562e-05,55.32559050226129,53.356145270559814,-1.9694452317014992
1717,1717,Oon10_cho_0329_10,13,0.99507972333128,0.9955083426765042,0.00042861934522420153,18.07375122349572,17.295134269437476,-0.7786169540582399
726,726,Sat12_Sue_0303_2,23,0.9992600370255512,0.999286638554948,2.6601529396930168e-05,46.52577793187597,46.0183639737466,-0.5074139581293764
3171,3171,Oon04_cho_0329_4,103,0.9787182427148016,0.9765990432719256,-0.0021191994428758627,12.470470953905751,7.8132752949385775,-4.657195658967174
2293,2293,Tak07_cho_0328_7,33,0.9998217863730696,0.9998182100142208,-3.576358848955685e-06,66.09738769417831,69.92855056083805,3.8311628666597386
1146,1146,Kat03_Sue_0326_3,15,0.9996129247814592,0.9995375924491892,-7.533233227008385e-05,39.92177820478409,36.64997346672188,-3.271804738062208
324,324,Yam04_Kob_0229_1,23,0.9998843524767588,0.9998931321712335,8.779694474880806e-06,66.21742200843129,71.44302381108186,5.225601802650573
3049,3049,Yam06_Sue_0229_3,69,0.00137712584764349,0.0018098557587946649,0.00043272991115117515,-26.38586877463769,-27.206942159842026,-0.8210733852043397
2147,2147,Yam15_Sue_0316_4,35,0.9624531824784119,0.8751625319437111,-0.08729065053470098,12.052442971361012,6.146890971923616,-5.905551999437397
33,33,Yas12_Sue_0328_12,3,0.9964524481554624,0.9958965561146228,-0.0005558920408397229,18.637248481873087,18.18004341994648,-0.4572050619266115
153,153,Oon03_Sue_0329_3,65,0.996797690026012,0.997255720757863,0.0004580307318509113,15.704228616095564,14.227786029845822,-1.4764425862497408
1327,1327,Oon04_Sue_0329_4,41,0.9589923182128116,0.9561577778492216,-0.002834540363589988,10.075079579764218,10.419019478094949,0.3439398983307349
715,715,Sat12_Sue_0303_2,7,0.9996478982989851,0.9995910132459724,-5.688505301282287e-05,41.8283584879219,41.486162720412274,-0.34219576750962943
1367,1367,Oon07_cho_0329_7,45,0.9852390763573604,0.9711585496184962,-0.014080526738864174,12.891153698645926,10.422051823144503,-2.469101875501421
1945,1945,Mas09_Sue_0328_3,31,0.9993674837681008,0.9984404299665004,-0.0009270538016001859,45.04711525444005,43.28168410107728,-1.7654311533627691
893,893,Oon15_Sue_0329_15,123,0.0016360926515630592,0.0016347788239798875,-1.313827583171445e-06,-1.7245722129954075,-1.8132213682207885,-0.08864915522538075
1762,1762,Sat11_Kob_0303_1,77,0.004327680500964437,0.0028848680642755697,-0.0014428124366888673,-12.823348364601053,-15.825117641212858,-3.001769276611805
2113,2113,Oon01_cho_0329_1,29,0.9937832378553132,0.9895271330961254,-0.004256104759187807,21.06439274701549,16.422013118639946,-4.642379628375544
1906,1906,Yas04_Sue_0328_4,131,0.0003435041740478262,0.00018755294888506133,-0.00015595122516276486,-3.998612340079695,-4.144541525935236,-0.14592918585554093
3204,3204,Tak19_Sue_0330_1,63,0.9976547512035244,0.9962310714268876,-0.0014236797766367106,12.348707351956444,44.45454032106396,32.10583296910751
1003,1003,Yas06_Sue_0328_6,5,0.9970505581610921,0.9968441426605192,-0.00020641550057287628,20.638435524093442,20.014854181695664,-0.6235813423977774
2428,2428,Yas15_Sue_0328_15,51,0.7711981015276209,0.7734603049477962,0.002262203420175246,1.5534243774717935,1.4648873014095882,-0.08853707606220572
2034,2034,Koi02_Kob_0328_2,61,0.6673387579598694,0.4845379979982853,-0.18280075996158407,5.162061224271809,-0.39190564109645054,-5.553966865368261
150,150,Oon03_Sue_0329_3,9,0.995725031694788,0.994991346454228,-0.0007336852405598338,17.928117701310914,17.04338328821478,-0.8847344130961368
2336,2336,Sat04_Sue_0301_2,11,0.9995593225189934,0.9994394053780812,-0.00011991714091208472,37.88759763923767,36.47095014128754,-1.4166474979501302
531,531,Yam04_cho_0229_1,73,0.9996368558041298,0.9995810903778592,-5.5765426270504286e-05,59.865537659330435,86.73254737451535,26.867009715184906
2557,2557,Sat15_Sue_0304_1,53,0.6499162469470837,0.6469105812525688,-0.0030056656945148807,2.2158589747469155,2.2302672400888586,0.014408265341943059
1478,1478,Tak04_Sue_0328_4,9,0.9968603342625832,0.9960196531912932,-0.0008406810712898728,21.09497907242831,17.8083642316649,-3.2866148407634093
2145,2145,Yam15_Sue_0316_4,105,0.0002169468660567775,0.00020813742326242224,-8.809442794355249e-06,-4.6690527973970255,-4.900243580638947,-0.23119078324192266
856,856,Oon02_Kob_0329_2,33,0.7505417123022413,0.3193914305337925,-0.4311502817684488,1.4873732457061075,-1.5531513115640772,-3.0405245572701856
2331,2331,Sat04_Sue_0301_2,115,0.012652061792467471,0.0088900040978378,-0.003762057694629672,-10.78125564471807,-11.819723218714651,-1.0384675739965823
129,129,Sat09_Sue_0302_3,43,0.9890942345677091,0.9875045026854872,-0.0015897318822217787,9.738529896449514,8.314230380681336,-1.4242995157681781
1136,1136,Kat03_Sue_0326_3,9,0.9997152453535594,0.999635192762488,-8.005259107146667e-05,41.68371415896061,39.6263488423887,-2.057365316571904
1262,1262,Koi03_Sue_0328_3,31,0.9949289795148192,0.9943762397014502,-0.0005527398133691187,19.092140273876613,18.79297465704273,-0.2991656168338821
1970,1970,Kat04_Sue_0326_1,43,0.2326705076337343,0.08836034654203384,-0.14431016109170047,-2.23604719685891,-4.106330214029786,-1.870283017170875
668,668,Yam04_Sue_0229_1,19,0.9998492514768575,0.9998722973188168,2.3045841959001834e-05,59.107631524370326,66.24828464155738,7.1406531171870435
166,166,Oon03_Sue_0329_3,3,0.996914103876798,0.9964870502973509,-0.0004270535794473895,19.349243413676827,18.980680811985,-0.36856260169182775
2735,2735,Tak08_Kob_0329_1,75,0.9982602597751348,0.9982024083722792,-5.7851402855635385e-05,37.22543626753641,59.83715221322822,22.61171594569182
137,137,Oon03_Sue_0329_3,83,0.9985776819078884,0.9989770998778732,0.00039941796998499424,19.69526432526155,19.299632106677386,-0.3956322185841685
2287,2287,Tak07_cho_0328_7,37,0.9997507518133214,0.999802589427888,5.183761456650782e-05,73.72317284535373,88.7767249717868,15.05355212643306
1509,1509,Tak01_cho_0328_1,37,0.9993371373575306,0.9992978949233696,-3.924243416086881e-05,62.69677687459653,62.979564309224365,0.2827874346278421
152,152,Oon03_Sue_0329_3,71,0.997585637552728,0.9980735973078586,0.000487959755130496,18.016100404511075,17.714405845936056,-0.3016945585750186
1496,1496,Tak04_Sue_0328_4,65,0.9950394793829168,0.9928249799097398,-0.0022144994731768675,18.560437736254908,16.490393936112426,-2.0700438001424857
1879,1879,Yas04_Sue_0328_4,115,0.002228231884656817,0.0008780628103047805,-0.0013501690743520367,-4.417624569708081,-4.710017281837422,-0.2923927121293426
191,191,Mas04_cho_0327_2,23,0.9997533295693248,0.9997651891021394,1.185953281446217e-05,55.52016030787614,53.25972389980589,-2.260436408070248
178,178,Mas05_cho_0327_3,9,0.9999044482424116,0.9998855841270542,-1.8864115357342115e-05,59.540464529552146,56.513079537869615,-3.0273849916825384
2767,2767,Tak08_Kob_0329_1,31,0.9985199013557452,0.9990567337513384,0.0005368323955933231,25.32171439817737,35.021233163011665,9.699518764834293
708,708,Sat12_Sue_0303_2,75,0.003323343975981441,0.0027802719816044648,-0.0005430719943769757,-38.35624663413892,-50.32276394190318,-11.966517307764265
1102,1102,Yas08_Kob_0328_8,101,0.5719590878600513,0.5416025277266442,-0.03035656013340715,1.4911891197260914,0.4519921940460509,-1.0391969256800406
1103,1103,Yas08_Kob_0328_8,75,0.9540888903502762,0.9461872408320536,-0.007901649518222477,2.8622266897815143,2.366117205323951,-0.4961094844575631
2053,2053,Mas08_Sue_0328_2,61,0.98480176511006,0.9844831109951512,-0.000318654114908834,14.207439056535494,13.794221956099125,-0.4132171004363663
2727,2727,Tak08_Kob_0329_1,99,0.998965905861836,0.9991509963330916,0.00018509047125558897,35.11850927583131,47.46117000720943,12.342660731378134
616,616,Mas02_Kob_0325_1,3,0.9998647678245454,0.9998613749421356,-3.392882409691822e-06,49.3984205245813,48.77653972481251,-0.6218807997687961
2010,2010,Yam09_Sue_0301_3,21,0.9989718916114116,0.998834001120386,-0.00013789049102563844,29.630619215121555,27.719024038955432,-1.9115951761661272
1733,1733,Oon10_cho_0329_10,41,0.6356503400909612,0.6241912845993111,-0.011459055491650272,0.7394496109806359,0.6140159994757382,-0.12543361150489776
1374,1374,Oon07_cho_0329_7,57,0.9787135983815024,0.9746376189812568,-0.004075979400245511,9.470221192203287,9.12692160201122,-0.34329959019206946
897,897,Oon15_Sue_0329_15,101,0.2369682583348656,0.2321365505630624,-0.004831707771803195,-3.2979307765716284,-3.300113194655496,-0.0021824180838674323
97,97,Sat09_Sue_0302_3,69,0.9971447230701572,0.9971970345426734,5.2311472516053385e-05,7.875567733343287,7.571867858230431,-0.3036998751128568
1220,1220,Yas04_cho_0328_4,47,0.9899421210565794,0.981790776695638,-0.008151344360941448,19.117522305837507,12.000521670246911,-7.117000635590597
525,525,Sat01_Ike_0229_1,43,0.6121001213705537,0.4156539202577073,-0.1964462011128464,1.5351221723483433,-0.9186211332134824,-2.4537433055618254
1745,1745,Sat11_Kob_0303_1,69,0.0016926424205502275,0.0012563975709894981,-0.0004362448495607296,-16.207782751509203,-16.447541773962428,-0.239759022453228
1667,1667,Yas20_Sue_0328_20,3,0.9972168863346912,0.996604856769014,-0.0006120295656771857,21.163395901292635,18.698532963926663,-2.464862937365972
1567,1567,Yas14_Kob_0328_14,67,0.9984315256449656,0.9974225211244848,-0.0010090045204808054,27.711100385365572,25.43753038206361,-2.2735700033019626
2382,2382,Oon04_Kob_0329_4,47,0.8988669832517091,0.5781983321967985,-0.3206686510549106,6.493980323472093,0.8987018109283034,-5.595278512543792
2584,2584,Tak15_Sue_0329_8,57,0.99736277598698,0.9927251940300974,-0.004637581956882464,16.515681919545614,16.574277101071978,0.05859518152636056
639,639,Sat02_Ike_0229_2,93,0.0007547409572379317,0.0007928265126697642,3.8085555431832674e-05,-38.447176836667325,-44.313485049256414,-5.8663082125890895
3222,3222,Tak19_Sue_0330_1,13,0.9997172269293848,0.9997446353258284,2.740839644366222e-05,46.310674020640995,49.87723860895955,3.5665645883185637
117,117,Sat09_Sue_0302_3,55,0.9875886075014052,0.9900851315661956,0.002496524064790173,7.470180898537115,6.271628892625928,-1.1985520059111885
865,865,Oon02_Kob_0329_2,79,0.002214348317477133,0.001983470462785686,-0.00023087785469144692,-4.587287837666208,-5.879210636834992,-1.291922799168785
1337,1337,Mas03_Kob_0327_1,17,0.9997061561515884,0.9997126644979044,6.508346315881043e-06,47.78708374046254,46.0294153792915,-1.7576683611710422
