,Unnamed: 0,name,handi,move,shaperate,shapelog,wrbefore,wrafter,wrdiff,trbefore,trafter,trdiff,dist1b,ownbefore,ownafter,owndiff,trstbefore,trstafter,trstdiff,dist01,dist02,dist21,dist0b,dist2b,bdec30,wdec30,label
1873,1873,Yam13_cho_0316_2,4,97,0.0027865797746926546,-5.88294032237017,0.0010849015951364118,0.0009356132362849934,-0.00014928835885141822,-3.7672709193201364,-4.212610375210815,-0.4453394558906792,0.0,0.9998514405299234,0.9998648475849984,-1.3407055075131956e-05,3.4419804046582083,2.957616438239328,-0.4843639664188801,2.23606797749979,2.23606797749979,0.0,0.0,0.0,0,0,0
2219,2219,Yam10_cho_0301_4,4,35,0.004832904785871507,-5.332307587146793,0.9973056873391496,0.9962320822785132,-0.0010736050606363623,25.65667607761305,24.120960959956932,-1.5357151176561246,8.246211251235321,0.7401962992557758,0.8721871061731087,-0.1319908069173329,13.782719455052517,15.257496704300072,1.4747772492475535,1.0,1.0,0.0,8.246211251235321,8.246211251235321,0,1,0
24,24,Oon04_cho_0329_4,2,75,0.43760910630226135,-0.8264292184422056,0.7996909640144322,0.7990894033418382,-0.0006015606725939815,3.204618622929288,3.1296093044153683,-0.07500931851391979,0.0,-0.9492137326311698,-0.9447236532708028,-0.00449007936036705,10.898909816603089,10.877703856207956,-0.02120596039513245,5.0990195135927845,5.0990195135927845,0.0,0.0,0.0,0,0,0
1901,1901,Sat08_Kob_0302_2,4,3,0.004725401289761066,-5.3548027925927375,0.9973179747378972,0.9972388534119528,-7.912132594445342e-05,44.22644192725121,41.36730828071636,-2.859133646534844,3.605551275463989,0.4660906712730097,0.4023198713202698,0.06377079995273988,21.474410133427824,20.057472816983985,-1.416937316443839,4.242640687119285,4.242640687119285,0.0,3.605551275463989,3.605551275463989,0,0,0
794,794,Oon06_Sue_0329_6,2,53,0.5393766164779663,-0.6173412202025321,0.6431647925179899,0.6487301283752515,0.0055653358572616,1.7935343101669654,-0.7539037632476036,-2.5474380734145687,12.529964086141668,0.5033931994020568,0.7539775757019169,-0.2505843762998601,16.489045621086984,21.34180841490372,4.8527627938167335,3.1622776601683795,3.1622776601683795,0.0,12.529964086141668,12.529964086141668,3,3,0
3005,3005,Oon10_cho_0329_10,2,27,0.050537854433059685,-2.9850326307712836,0.97741827105219,0.9476591624777988,-0.029759108574391124,13.182460212363177,11.517788072239973,-1.6646721401232032,7.810249675906654,-0.30461311751553777,0.8017116136486003,-1.1063247311641378,13.40265552029789,14.69078566291332,1.2881301426154312,3.0,3.0,0.0,7.810249675906654,7.810249675906654,0,0,0
250,250,Sat02_Ike_0229_2,4,63,0.001996304839849472,-6.216457387378711,0.4285744575397781,0.015835771986036033,-0.4127386855537421,-0.8049788161740964,-8.450220670017522,-7.645241853843426,2.23606797749979,-0.9178963397453976,-0.9800303743328692,0.062134034587471576,11.457869881790865,10.091199628977328,-1.3666702528135364,2.23606797749979,2.23606797749979,0.0,2.23606797749979,2.23606797749979,2,4,0
2716,2716,Oon07_cho_0329_7,2,65,0.1444956511259079,-1.9345058678970224,0.9599914627514604,0.9132169994724684,-0.04677446327899204,14.523011054615665,5.010698248516942,-9.512312806098722,1.4142135623730951,0.01693084647982181,0.4076086766456916,-0.39067783016586977,14.553789119100529,9.657686767306737,-4.896102351793791,2.23606797749979,2.23606797749979,0.0,1.4142135623730951,1.4142135623730951,3,4,0
1838,1838,Tak07_cho_0328_7,3,87,0.3552846610546112,-1.0348359487007324,0.008215545638597499,0.007948029785629251,-0.00026751585296824754,-8.656077157451596,-11.588027353416448,-2.931950195964852,11.40175425099138,0.9781372766627596,0.9698721734519234,0.008265103210836178,5.822180630391584,6.93119965937274,1.109019028981156,2.0,2.0,0.0,11.40175425099138,11.40175425099138,0,2,0
2054,2054,Sat04_Sue_0301_2,4,3,0.0011827584821730852,-6.739905871909858,0.9969687027387282,0.9969638381976924,-4.8645410357650584e-06,43.895272217176455,43.257241305130265,-0.6380309120461973,0.0,0.2805947097944952,0.2562713108537999,0.024323398940695296,22.03622336834005,21.847099029443388,-0.18912433889666505,3.1622776601683795,3.1622776601683795,0.0,0.0,0.0,0,0,0
2920,2920,Sat14_Kob_0303_4,4,77,0.001,-6.907755278982138,0.016167523978573132,0.015173028614706263,-0.0009944953638668652,-2.519376885162219,-2.6206951093025794,-0.10131822414036053,0.0,-0.9980933076068432,-0.99830155564395,0.0002082480371068396,3.6178939224586966,3.662866099109309,0.04497217665061326,6.708203932499369,6.708203932499369,0.0,0.0,0.0,0,0,0
86,86,Sat05_Kob_0301_3,4,91,0.04818009585142136,-3.032809292353195,0.002540043054341412,0.002217032704269317,-0.0003230103500720949,-8.387959385185981,-10.1483650140324,-1.7604056288464172,4.123105625617661,0.9783247856745936,0.9890555131129088,-0.010730727438315045,4.059472749925251,3.5736748152173146,-0.4857979347079366,8.06225774829855,8.06225774829855,0.0,4.123105625617661,4.123105625617661,1,2,0
3122,3122,Sat09_Sue_0302_3,4,17,0.04207421466708183,-3.1683202041517893,0.9970874051145896,0.9969903642996998,-9.704081488981496e-05,33.11069522637277,28.86697139769197,-4.24372382868081,6.082762530298219,-0.34160494140197983,-0.6626636040730897,0.32105866267110983,17.076487792240727,15.754429545400193,-1.3220582468405342,2.0,2.0,0.0,6.082762530298219,6.082762530298219,0,0,0
2151,2151,Tak19_Sue_0330_1,3,95,0.0025803078897297387,-5.959846550064168,0.9435524407329532,0.9594843856191612,0.01593194488620786,2.206914297186411,1.0126304619112605,-1.1942838352751504,12.36931687685298,0.9958174453891872,0.9986437371006334,-0.002826291711446105,4.846853297946859,3.546191483652232,-1.3006618142946276,1.0,1.0,0.0,12.36931687685298,12.36931687685298,1,1,0
2943,2943,Yam07_cho_0301_1,4,1,0.006592082791030407,-5.0218859271349015,0.9975313689270964,0.9972345034044569,-0.0002968655226395222,47.43336498421847,45.35136063175773,-2.0820043524607432,2.8284271247461903,0.2959230555007705,0.47001144331304,-0.17408838781226954,23.250570265341484,22.76789411529828,-0.4826761500432006,2.0,2.0,0.0,2.8284271247461903,2.8284271247461903,0,0,0
775,775,Mas01_cho_0322_1,4,39,0.0012316076317802072,-6.699434945294441,0.9836532633983021,0.9796193635100736,-0.004033899888228332,32.96293028734864,23.981429940358378,-8.981500346990263,5.656854249492381,0.6263255133497942,-0.8440491427743655,1.4703746561241595,24.6039389574575,17.584175520049072,-7.019763437408433,1.4142135623730951,1.4142135623730951,0.0,5.656854249492381,5.656854249492381,1,7,0
1021,1021,Yas13_cho_0328_13,2,69,0.0008397772326134144,-7.0823739005682045,0.030404012593748142,0.010831355318470015,-0.019572657275278127,-19.642254239628354,-23.472485937900117,-3.830231698271767,10.816653826391969,0.4314980509264971,0.287734572780795,0.14376347814570212,14.976180496991384,14.560389851183489,-0.4157906458078955,6.4031242374328485,6.4031242374328485,0.0,10.816653826391969,10.816653826391969,0,0,0
2326,2326,Mas09_Sue_0328_3,4,79,0.0037408699281513687,-5.588437093493148,0.9984420244464236,0.9965155339759209,-0.0019264904705027508,70.65769152634128,69.81819495104332,-0.8394965752979573,1.0,0.9840840639508668,0.9796764861754697,0.004407577775397353,13.938299972118507,14.726936214139329,0.7886362420208233,1.4142135623730951,1.4142135623730951,0.0,1.0,1.0,0,0,0
1465,1465,Tak10_cho_0329_3,2,71,0.0009003341547213494,-7.012744580524728,0.9956815211215138,0.9961462175957148,0.0004646964742009984,6.909870237787912,6.654921939662564,-0.2549482981253481,0.0,-0.8836147663183057,-0.8838365784249707,0.00022181210666494253,7.686476972512624,7.461570209420711,-0.22490676309191304,3.0,3.0,0.0,0.0,0.0,0,0,0
355,355,Yas02_Kob_0328_2,2,67,0.001,-6.907755278982138,0.9940089166778768,0.9833553655096868,-0.010653551168190112,16.286554370411153,14.722104976752266,-1.5644493936588848,9.055385138137417,-0.7849146365086158,-0.914646838049038,0.1297322015404223,11.064322659569072,10.992025710452893,-0.07229694911617912,2.0,2.0,0.0,9.055385138137417,9.055385138137417,4,7,0
2574,2574,Yas12_Sue_0328_12,2,53,0.2715299129486084,-1.3036829690708507,0.9947223647191544,0.9959940514055832,0.0012716866864286305,18.52340328962144,16.820280797504225,-1.7031224921172168,1.0,-0.929975684741458,-0.9449841613279626,0.015008476586504725,10.603232237872827,8.557567314369003,-2.045664923503825,1.4142135623730951,1.4142135623730951,0.0,1.0,1.0,2,1,0
3274,3274,Yas04_Sue_0328_4,2,41,0.0008531322237104177,-7.0665960122739255,0.9879384603004436,0.9871454089856684,-0.0007930513147750284,18.537125565688655,18.10712575493282,-0.4299998107558345,0.0,0.6605285938450568,0.6601832277645446,0.0003453660805121661,16.32822680217605,16.35415633193729,0.025929529761238967,1.0,1.0,0.0,0.0,0.0,0,0,0
1983,1983,Sat01_cho_0229_1,4,79,0.035002321004867554,-3.35234090526664,0.0017291043173230936,0.0009077816085814039,-0.0008213227087416898,-39.30091923313549,-44.083835929370906,-4.782916696235418,5.0,0.8394897008169593,0.5269272593148447,0.3125624415021145,11.518629746927216,9.715638976382243,-1.8029907705449748,2.23606797749979,2.23606797749979,0.0,5.0,5.0,0,2,0
238,238,Mas07_cho_0328_1,4,61,0.0009132084087468684,-6.998546435349637,0.9903232297450608,0.8750343983806284,-0.11528883136443245,24.772873404499393,18.361594532369534,-6.411278872129853,10.295630140987,0.7643481196526436,0.913418649258722,-0.14907052960607847,23.257642373593768,28.350353816183915,5.092711442590144,2.23606797749979,2.23606797749979,0.0,10.295630140987,10.295630140987,1,3,0
2966,2966,Yam07_cho_0301_1,4,41,0.0044678025878965855,-5.4108585823017545,0.9954121860864159,0.7067793450184271,-0.28863284106798903,29.295356750237946,5.205676077540797,-24.089680672697142,5.0,0.9596030873211008,0.9563992550538588,0.00320383226724208,16.850114423152252,15.930133973609786,-0.919980449542468,2.0,2.0,0.0,5.0,5.0,3,5,0
2185,2185,Tak19_Sue_0330_1,3,3,0.12360510975122453,-2.0906633937837387,0.9968200932588248,0.9965750363952349,-0.00024505686358988754,39.47288527835853,37.70198225412749,-1.770903024231039,6.082762530298219,0.4053794939565355,0.3256257873452065,0.07975370661132898,20.98193699951084,20.52898935417645,-0.4529476453343904,2.0,2.0,0.0,6.082762530298219,6.082762530298219,0,0,0
1109,1109,Yam14_Kob_0316_3,4,31,0.0010973409516736863,-6.8148653422650325,0.9957401355700451,0.9944339299523324,-0.0013062056177129966,21.655892456929692,20.390768290020464,-1.2651241669092244,1.0,0.9984929119489268,0.998143180445112,0.00034973150381467644,12.838970583767802,13.759598638580261,0.9206280548124592,1.4142135623730951,1.4142135623730951,0.0,1.0,1.0,6,2,0
2198,2198,Tak19_Sue_0330_1,3,105,0.001472441595979035,-6.520833306397269,0.9922782881508848,0.9948967911712812,0.0026185030203962345,1.3664809660514379,1.0333232179873186,-0.33315774806411946,7.211102550927978,0.997819983305236,0.9987731678138944,-0.0009531845086584443,3.0003361269526323,1.7118327861879832,-1.2885033407646491,13.45362404707371,13.45362404707371,0.0,7.211102550927978,7.211102550927978,0,1,0
650,650,Mas06_Sue_0327_4,4,5,0.0016464195214211939,-6.40915233592053,0.997812821758215,0.9978277275198136,1.490576159868251e-05,52.34400838128696,52.22175108525686,-0.12225729603009228,0.0,0.5555168363801866,0.5603011834350515,-0.004784347054864968,24.39632348870347,24.349780582917433,-0.046542905786036926,1.0,1.0,0.0,0.0,0.0,0,0,0
2929,2929,Sat14_Kob_0303_4,4,49,0.13538284599781036,-1.9996486178312358,0.9950584592105932,0.9956302119075228,0.0005717526969297727,22.774481456300524,22.11948421071654,-0.654997245583985,0.0,-0.9443753728783222,-0.9441661358132896,-0.00020923706503273018,13.367151235562869,12.774657583425613,-0.5924936521372572,1.0,1.0,0.0,0.0,0.0,0,0,0
2860,2860,Yam04_cho_0229_1,3,37,0.08733505010604857,-2.4380034063795137,0.843985334490075,0.5712706892562055,-0.27271464523386946,6.709790507003151,1.7091911227043264,-5.000599384298825,3.605551275463989,0.8420131488615771,0.8926401868263246,-0.050627037964747656,14.078181556707113,14.986059031983068,0.9078774752759564,1.0,1.0,0.0,3.605551275463989,3.605551275463989,2,1,0
2120,2120,Tak20_Kob_0330_2,2,53,0.001,-6.907755278982138,0.7118119653714972,0.6781749384267073,-0.03363702694478987,1.16620343823606,0.8690180173811465,-0.2971854208549135,0.0,-0.8284986131861546,-0.8307169925457605,0.002218379359605893,7.295522223809867,7.040175780552205,-0.2553464432576629,2.23606797749979,2.23606797749979,0.0,0.0,0.0,0,0,0
881,881,Tak01_cho_0328_1,4,3,0.001,-6.907755278982138,0.9974600873414696,0.9975295423310097,6.945498954002982e-05,50.32305547711457,49.94413784781062,-0.3789176293039418,7.280109889280518,0.003476967171463859,-0.005104232155375258,0.00858119932683912,23.34586572040713,23.63206614426713,0.28620042385999866,1.0,1.0,0.0,7.280109889280518,7.280109889280518,0,0,0
2237,2237,Tak04_Sue_0328_4,2,23,0.001377330394461751,-6.587608150135388,0.9943230637491414,0.9937447706723298,-0.0005782930768115646,23.146764013496107,22.150894792123502,-0.995869221372608,0.0,-0.8873209397818947,-0.8937522064084973,0.006431266626602539,16.35215233528255,16.080369533901784,-0.27178280138076616,1.4142135623730951,1.4142135623730951,0.0,0.0,0.0,0,0,0
3082,3082,Oon15_Sue_0329_15,2,21,0.001,-6.907755278982138,0.9945768588787336,0.9943320414909268,-0.000244817387806684,23.186843664399763,22.135765408943964,-1.0510782554558027,0.0,0.3467630257106916,0.3854781188046857,-0.03871509309399407,14.726111203887102,14.370032067946855,-0.3560791359402451,1.4142135623730951,1.4142135623730951,0.0,0.0,0.0,0,0,0
76,76,Sat05_Kob_0301_3,4,17,0.1858222633600235,-1.6829646354534002,0.9972665326362772,0.997125499191392,-0.00014103344488525238,43.2660183362876,41.32127320470164,-1.944745131585961,1.0,0.3417624812974817,0.33420355278913044,0.007558928508351216,22.71525834822237,21.58367368608285,-1.1315846621395167,5.0990195135927845,5.0990195135927845,0.0,1.0,1.0,0,0,0
748,748,Oon05_Kob_0329_5,2,35,0.004875838756561279,-5.323463136703729,0.9853530833447666,0.9838263536288084,-0.0015267297159582414,21.049178216678012,17.900380148436014,-3.1487980682419945,2.0,-0.2727540741776716,-0.5031506384041577,0.2303965642264862,19.09213266861615,16.81474588843393,-2.277386780182216,1.0,1.0,0.0,2.0,2.0,0,2,0
2890,2890,Tak18_Kob_0329_11,2,17,0.005129339173436165,-5.272778444191278,0.9948891500891842,0.9945684264534358,-0.00032072363574842116,32.31768823767066,31.496302996312266,-0.8213852413583922,0.0,-0.005551366646419265,0.003374247432362162,-0.008925614078781428,20.808855764331845,20.67826658141513,-0.13058918291671873,2.23606797749979,2.23606797749979,0.0,0.0,0.0,0,0,0
7,7,Sat18_Kob_0304_4,4,75,0.0012377024395391345,-6.694498489394035,0.0010516655995173039,0.0010723001259527187,2.0634526435414635e-05,-5.131439004929446,-5.286567570029057,-0.15512856509961193,0.0,-0.9998710753875344,-0.9999040088003835,3.293341284915652e-05,2.4467492932073345,2.4198201540132303,-0.026929139194104224,1.0,1.0,0.0,0.0,0.0,0,0,0
1384,1384,Tak04_cho_0328_4,2,35,0.001,-6.907755278982138,0.9919564101817268,0.9927943852024332,0.0008379750207063719,16.202228328509758,14.921974377404352,-1.280253951105406,3.1622776601683795,0.9652455296099582,0.9713574494499184,-0.006111919839960067,12.008795857918306,11.282357622078626,-0.7264382358396801,1.4142135623730951,1.4142135623730951,0.0,3.1622776601683795,3.1622776601683795,1,0,0
1183,1183,Yam09_Sue_0301_3,4,57,0.0008896808722056447,-7.024647730095338,0.959173986819511,0.8154605176114749,-0.14371346920803618,5.0425581049019765,2.7138698898775275,-2.3286882150244503,1.4142135623730951,-0.9044331821621856,-0.908448630797722,0.004015448635536378,7.4813581933906335,7.238478832568281,-0.24287936082235276,1.0,1.0,0.0,1.4142135623730951,1.4142135623730951,1,0,0
2482,2482,Yas14_Kob_0328_14,2,7,0.0018002628348767753,-6.319822605363822,0.9944690085761062,0.9944063858027554,-6.262277335078449e-05,27.352530360302037,27.085621636210817,-0.2669087240912198,0.0,0.34258631323158645,0.34156392821908577,0.0010223850125006817,18.704460381106998,18.628907246495668,-0.0755531346113294,1.0,1.0,0.0,0.0,0.0,0,0,0
897,897,Tak14_Kob_0329_7,3,23,0.00184208364225924,-6.2968579337873125,0.996223766817376,0.9955718971430684,-0.0006518696743074147,41.958409883495435,35.58364948773243,-6.374760395763005,7.211102550927978,0.09999831631597803,0.6514157339672493,-0.5514174176512713,23.55897355757663,21.727518063274086,-1.8314554943025456,7.280109889280517,7.280109889280517,0.0,7.211102550927978,7.211102550927978,0,1,0
2939,2939,Yam07_cho_0301_1,4,83,0.09739385545253754,-2.3289921560265343,0.0003955563285743535,0.0003838288935867906,-1.17274349875629e-05,-5.033383503320066,-5.067689267746719,-0.034305764426651564,0.0,0.9992037331592682,0.9992169493546664,-1.321619539829122e-05,2.4337690789348665,2.088416622326792,-0.34535245660807457,2.0,2.0,0.0,0.0,0.0,0,0,0
3063,3063,Oon03_Sue_0329_3,2,83,0.001593276858329773,-6.44196246633796,0.9981886965624572,0.9983338729354096,0.0001451763729524158,18.90809556647454,18.720541583269807,-0.1875539832047295,0.0,0.9417586368169732,0.939518182441652,0.002240454375321277,5.232824970959017,5.4080623258253535,0.1752373548663364,1.0,1.0,0.0,0.0,0.0,0,0,0
299,299,Koi03_Sue_0328_3,2,29,0.5977331399917603,-0.5146108788269218,0.9905185890697752,0.9893840402242076,-0.001134548845567518,20.041592138044454,19.64818214394396,-0.3934099941005016,0.0,0.5443957602876555,0.5413894987924867,0.003006261495168805,15.416674294787937,15.357676943195756,-0.058997351592180884,1.0,1.0,0.0,0.0,0.0,0,0,0
790,790,Oon06_Sue_0329_6,2,83,0.06307866424322127,-2.7633726927104068,0.9974407042089364,0.9961761232587965,-0.0012645809501398153,13.71706646113356,10.081690632319647,-3.635375828813915,2.0,0.2369480377121938,0.3421761824202956,-0.10522814470810177,5.793787725277903,5.805868894876522,0.01208116959861627,1.0,1.0,0.0,2.0,2.0,1,1,0
3290,3290,Yas04_Sue_0328_4,2,137,0.005831735208630562,-5.144440688490596,0.004389404385531147,0.0004510412013197795,-0.003938363184211369,-1.5432335145999867,-3.636486269615836,-2.093252755015849,10.198039027185569,0.9954847599961196,0.9979548073924732,-0.002470047396353814,1.7838126903083746,1.9459282803187368,0.16211559001036235,1.0,1.0,0.0,10.198039027185569,10.198039027185569,0,0,0
1741,1741,Oon09_Sue_0329_9,2,47,0.8508269786834717,-0.16154648637568747,0.3661412042605412,0.3663697260639045,0.00022852180336330186,-4.13711123793756,-4.008831387687849,0.12827985024971156,0.0,0.8965320709473514,0.8993707760159501,-0.0028387050685986237,16.847788638935942,16.648231071965164,-0.1995575669707748,2.0,2.0,0.0,0.0,0.0,0,0,0
1012,1012,Yas13_cho_0328_13,2,49,0.2827063202857971,-1.2633466576672854,0.14945472174020513,0.1501070498965742,0.0006523281563690643,-9.118548193236343,-9.09391336326656,0.02463482996978428,0.0,0.2690360520174594,0.2994205065589002,-0.030384454541440783,16.370396035590247,16.394060922339992,0.023664886749745758,2.23606797749979,2.23606797749979,0.0,0.0,0.0,0,0,0
