,Unnamed: 0,name,handi,move,shaperate,shapelog,wrbefore,wrafter,wrdiff,trbefore,trafter,trdiff,dist1b,ownbefore,ownafter,owndiff,label
538,538,Yam06_Sue_0229_3,2,3,0.004778391681611538,-5.343651257379031,0.9902970900979192,0.9763606475966996,-0.013936442501219616,14.271708653351551,10.518695746847856,-3.7530129065036935,4.0,-0.14251527663933822,0.4161548221017405,-0.5586700987410788,0
225,225,Mas07_cho_0328_1,4,67,0.2524430751800537,-1.3765695005146992,0.82269867307599,0.8241098338899979,0.00141116081400805,3.1051326292345935,2.915459935728873,-0.18967269350572025,0.0,-0.8738272134268984,-0.9175928093162262,0.043765595889327824,0
725,725,Oon05_Kob_0329_5,2,5,0.046473570168018334,-3.0688715114634286,0.9969695907034871,0.9967769378925868,-0.00019265281090019568,20.58057897824945,20.018866431528,-0.5617125467214521,0.0,0.3859953436870132,0.2227083758563582,0.16328696783065502,0
982,982,Sat10_cho_0302_4,4,7,0.004838659893721342,-5.331117478054878,0.9997580939066364,0.9996865471101832,-7.154679645315909e-05,47.49401769655381,44.15738345384964,-3.3366342427041644,2.23606797749979,0.2410642295761525,0.08159159515955289,0.15947263441659962,0
1472,1472,Tak10_cho_0329_3,2,21,0.0018425710732117293,-6.296593360310029,0.995919977209381,0.9950945171731356,-0.0008254600362455068,17.586939920422378,14.169185921188914,-3.4177539992334616,7.071067811865476,0.2265740025647067,0.3545173435190858,-0.12794334095437912,0
1458,1458,Tak10_cho_0329_3,2,31,0.01994534209370613,-3.914759641918956,0.9867920055104292,0.9869174547573664,0.00012544924693735915,10.211248557491881,9.00594402344223,-1.2053045340496509,7.280109889280517,-0.07171893962109968,0.9688101761323898,-1.0405291157534895,0
1320,1320,Sat16_cho_0304_2,4,83,0.01578395813703537,-4.148761162505877,0.0420710622733923,0.014567050623863988,-0.027504011649528315,-6.072858254055368,-5.709495596107148,0.36336265794821904,5.830951894845301,0.9877420762427348,0.5452336603225514,0.4425084159201835,0
1902,1902,Sat08_Kob_0302_2,4,93,0.3902454972267151,-0.9409792578294196,0.0017683221250671677,0.001857888429756649,8.956630468948124e-05,-5.5332439819105605,-5.644138910376292,-0.11089492846573012,0.0,0.9488429458120292,0.9990486102871792,-0.050205664475149965,0
1856,1856,Tak07_cho_0328_7,3,39,0.0007850807160139084,-7.149724022520129,0.9973715789215342,0.9869288232293901,-0.010442755692144036,27.13474853334167,25.48450019553379,-1.6502483378078845,2.23606797749979,0.6107027611932989,-0.5519991952309474,1.1627019564242462,0
602,602,Yas04_cho_0328_4,2,17,0.04212652146816254,-3.1670777730232715,0.9952168950947136,0.995210458784624,-6.4363100895636904e-06,18.503476912822272,18.454484067841005,-0.048992844981263765,0.0,0.20229915167165635,0.1319600401107841,0.07033911156087225,0
1749,1749,Oon09_Sue_0329_9,2,63,0.001,-6.907755278982138,0.002700388195669534,0.002422481045795122,-0.00027790714987441234,-14.017482825746391,-16.518041476034345,-2.5005586502879553,1.0,0.9455328562060688,-0.9918845340195968,1.9374173902256653,0
1694,1694,Oon11_Kob_0329_11,2,29,0.0005550819332711399,-7.4963948275981425,0.9972221190283096,0.997566942094263,0.0003448230659532925,22.539016317812123,20.86684981372665,-1.672166504085471,2.23606797749979,0.5631916704854287,0.7603875303304394,-0.19719585984501065,0
1301,1301,Yas17_cho_0328_17,2,87,0.000727363396435976,-7.2260843477718755,0.9976129959105836,0.9970899151360736,-0.0005230807745100208,26.067450775060767,20.459163231764613,-5.608287543296154,4.123105625617661,0.2967765899146436,0.9765474381023476,-0.6797708481877041,0
912,912,Tak14_Kob_0329_7,3,73,0.0008521702839061617,-7.067724187365428,0.9994667853221364,0.9994139476229312,-5.283769920516601e-05,75.82369575434525,46.42342307430956,-29.40027268003569,7.071067811865476,-0.8778713906160199,0.9679493363540084,-1.8458207269700284,0
3295,3295,Yas04_Sue_0328_4,2,99,0.00565315131098032,-5.1755421351550135,0.005386720212645191,0.003764555442974493,-0.0016221647696706976,-4.529185089188066,-4.872409219227007,-0.3432241300389416,8.94427190999916,0.994794204848014,0.9991414390671504,-0.00434723421913641,0
1180,1180,Yam09_Sue_0301_3,4,63,0.05360949784517288,-2.926029027999227,0.016235684525853444,0.008665399260722073,-0.00757028526513137,-4.481120246400917,-6.669121937442004,-2.1880016910410847,7.071067811865476,-0.9915204958797804,-0.999017881578798,0.007497385699017478,0
2182,2182,Tak19_Sue_0330_1,3,21,0.002258933847770095,-6.092862325780697,0.9987940828270704,0.9985000186971272,-0.0002940641299431501,31.637530605103606,25.890478285397872,-5.747052319705733,2.23606797749979,0.8616991696487571,-0.3516818870428736,1.2133810566916308,0
1818,1818,Tak17_cho_0329_10,3,11,0.001,-6.907755278982138,0.9989648370468399,0.9986379225779828,-0.0003269144688573533,29.3327055307446,25.725697412515288,-3.607008118229309,6.708203932499369,0.20689002991871788,0.2088215863798264,-0.0019315564611085132,0
3071,3071,Oon03_Sue_0329_3,2,61,0.0014912221813574431,-6.508159239306235,0.996996484240852,0.9969741739556952,-2.2310285156867952e-05,20.075426116512322,13.011848129792845,-7.063577986719473,4.123105625617661,-0.6697069774383084,-0.963233767087131,0.2935267896488226,0
624,624,Yas04_cho_0328_4,2,103,0.005910876207053661,-5.1309612001686045,0.0030772694395856393,0.0036002895037806626,0.0005230200641950233,-5.282186236044313,-5.3614170579309866,-0.0792308218866733,6.708203932499369,-0.997922374276602,-0.7733002355266179,-0.22462213874998427,0
1562,1562,Tak09_Sue_0329_2,2,39,0.0010362318716943264,-6.872164345810784,0.9964555032469734,0.992367036094351,-0.004088467152622455,27.52825063854691,25.658565199565977,-1.8696854389809303,4.123105625617661,0.3213941251352993,0.7963260262766552,-0.4749319011413559,0
2405,2405,Oon13_cho_0329_13,2,35,0.003304468235000968,-5.712479715749093,0.9859580079248622,0.9609400832482548,-0.02501792467660735,11.187724864344283,8.076864747505152,-3.110860116839131,7.211102550927977,-0.722915485217154,0.5520142520745864,-1.2749297372917403,0
2084,2084,Sat04_Sue_0301_2,4,79,0.0006837532273493707,-7.287913484167018,0.0128137565273011,0.0026910981630835487,-0.010122658364217552,-4.3987772027169765,-6.153131477674898,-1.7543542749579224,6.4031242374328485,-0.9933796925952062,-0.95034783601607,-0.04303185657913633,0
342,342,Yas02_Kob_0328_2,2,21,0.004364999476820231,-5.434137209548488,0.9929555048064408,0.9887759004467354,-0.0041796043597055466,18.78011511593016,14.726783492950863,-4.0533316229793,2.8284271247461903,0.9595839968121312,0.7590871016169216,0.20049689519520966,0
107,107,Sat05_Kob_0301_3,4,87,0.1641944795846939,-1.8067037025978319,0.004221118258953549,0.0021923757406470123,-0.0020287425183065366,-8.939485295351396,-10.069206610474119,-1.1297213151227226,5.0,0.9873202293041516,0.9901299430281332,-0.002809713723981533,0
1231,1231,Sat04_Kob_0301_2,4,109,0.0008852776954881848,-7.029609181962424,0.004631614892978697,0.002842387132350965,-0.0017892277606277316,-15.13593856704771,-34.970783141608386,-19.83484457456068,9.486832980505136,0.9982046997016988,0.6093660496402153,0.3888386500614836,0
2293,2293,Yas19_Kob_0328_19,2,7,0.001,-6.907755278982138,0.9967201010943456,0.9967886517451374,6.855065079169886e-05,21.529360094115127,19.74111390672039,-1.7882461873947366,1.0,0.1837459235741887,0.1857763612723897,-0.002030437698200993,0
3304,3304,Kat03_Sue_0326_3,4,19,0.0014645196497440338,-6.526227974412628,0.9995150549331884,0.9993334843928392,-0.00018157054034928508,44.37471942860336,36.94682982089733,-7.427889607706035,6.4031242374328485,0.17525367030657332,-0.1536743017434089,0.32892797204998225,0
245,245,Sat02_Ike_0229_2,4,15,0.0034923385828733444,-5.6571836861193345,0.9994029635950608,0.9993017219897664,-0.00010124160529434434,37.50023414555047,32.30799788811689,-5.192236257433579,2.0,0.9677017610373824,0.777141041141097,0.19056071989628545,0
1626,1626,Tak15_Sue_0329_8,2,95,0.002513475716114044,-5.98608873626123,0.9972862365136568,0.9976014855505884,0.0003152490369315864,19.252265091774053,18.794912917495047,-0.4573521742790057,0.0,0.06381378321756574,0.945264801444846,-0.8814510182272802,0
955,955,Sat10_cho_0302_4,4,31,0.001,-6.907755278982138,0.9842249903205168,0.9661131601207236,-0.01811183019979301,23.328975090488232,16.67917208205961,-6.649803008428629,2.23606797749979,0.2717296275567519,0.4816379303110486,-0.20990830275429667,0
1076,1076,Tak04_Kob_0328_4,2,63,0.9816161394119264,-0.01855494377691248,0.9940016050268928,0.9944336515665816,0.0004320465396887574,18.268335496043502,17.195134269694307,-1.073201226349198,0.0,0.4210816942133982,-0.8883804635391269,1.3094621577525252,0
3111,3111,Sat09_Sue_0302_3,4,77,0.0058841914869844905,-5.135485933097344,0.9991410627748188,0.9988213389775591,-0.00031972379725986316,18.23277330187648,14.921503338295777,-3.311269963580699,5.0990195135927845,0.9107670568800328,-0.9232499754000226,1.8340170322800555,0
1536,1536,Yas07_cho_0328_7,2,45,0.0015909511130303144,-6.4434232572951124,0.9925609870913256,0.9939967686690367,0.0014357815777112926,21.80328974400843,18.95841375374416,-2.8448759902642777,4.123105625617661,-0.32095849405581994,-0.3732093063297644,0.0522508122739444,0
203,203,Oon12_Sue_0329_12,2,93,0.3206695318222046,-1.137344182027977,0.9906214299761124,0.9847645585190924,-0.005856871457019963,10.559585843172606,9.686453493070124,-0.8731323501024839,9.219544457292887,-0.9884611163911902,-0.7620970870083354,-0.2263640293828547,0
1680,1680,Oon11_Kob_0329_11,2,69,0.004546459298580885,-5.3934065250915655,0.7548000095202916,0.6457459876528872,-0.10905402186740444,1.742795540149376,1.587760212988209,-0.1550353271611673,1.4142135623730951,0.930100417481888,0.7496763925058545,0.1804240249760336,0
391,391,Sat11_Kob_0303_1,4,67,0.002640620339661837,-5.936741412282082,0.0015277629998708966,0.0011910345051292515,-0.00033672849474164485,-15.451582278970035,-16.00753956379601,-0.5559572848259773,9.0,-0.9985567407394188,-0.9910173326659136,-0.007539408073505283,0
2334,2334,Mas09_Sue_0328_3,4,47,0.0012098433217033744,-6.7172644139531075,0.9980887259917784,0.9736653414626936,-0.024423384529084657,53.53880246693861,39.761722561938036,-13.777079905000562,8.06225774829855,0.9738610162617504,0.3884044505256094,0.5854565657361408,0
3052,3052,Oon03_Sue_0329_3,2,59,0.001,-6.907755278982138,0.9951906297896768,0.9966846910905212,0.0014940613008443961,19.386603876013087,13.066225143215275,-6.3203787327978125,11.180339887498945,-0.6311649273588159,-0.947376326093728,0.3162113987349122,0
1404,1404,Tak12_Sue_0329_5,3,17,0.011005022563040257,-4.509403513752268,0.9991308028117036,0.9990809048318924,-4.989797981114208e-05,34.87591048334721,34.435403371828606,-0.4405071115186132,0.0,0.14971104810127792,0.1884235334292872,-0.03871248532800925,0
1547,1547,Tak09_Sue_0329_2,2,55,0.020233085379004482,-3.9004361244043086,0.8185792450745429,0.7603763216344731,-0.058202923440069936,11.129313313805225,7.065843573450847,-4.063469740354379,9.219544457292887,0.6048324763502225,-0.4886499464404687,1.0934824227906912,0
1291,1291,Yas17_cho_0328_17,2,45,0.0009417316759936512,-6.967790168981313,0.9943539386984812,0.9965037384981008,0.0021497997996196005,18.463466211637424,17.042642250361176,-1.4208239612762448,0.0,0.8894253070562013,-0.27987173914342794,1.1692970461996293,0
561,561,Tak13_cho_0329_6,2,101,0.03742336109280586,-3.2854601414107267,0.0012974404730303757,0.0012977292376880054,2.8876465762994735e-07,-24.30495928107064,-24.4608797519328,-0.15592047086216002,0.0,0.9989652894438724,0.9974328625380792,0.0015324269057932494,0
1203,1203,Mas04_Kob_0327_2,4,31,0.0050517721101641655,-5.288016184346607,0.999614091030704,0.9996189533297548,4.862299050834018e-06,57.04543638006349,53.90114498899214,-3.1442913910713632,3.1622776601683795,0.305232217924706,0.9317953605628079,-0.626563142638102,0
2970,2970,Oon02_Kob_0329_2,2,85,0.14496617019176486,-1.931254872804658,0.0027167084593004986,0.002614124222051984,-0.00010258423724851529,-4.506814945590493,-4.699869124033734,-0.1930541784432407,8.246211251235321,-0.9704178550041972,-0.9960765618075078,0.025658706803310616,0
1739,1739,Oon09_Sue_0329_9,2,87,0.4750930070877075,-0.7442446897195008,0.00255025359706762,0.0024884977517537488,-6.175584531387113e-05,-9.65606231982359,-11.36445025285764,-1.70838793303405,8.06225774829855,0.9859312114076584,0.9962433108614042,-0.010312099453745891,0
2557,2557,Yas08_Kob_0328_8,2,49,0.001,-6.907755278982138,0.9913495639347588,0.9896852310723988,-0.001664332862359785,12.970743322675293,12.085501131189394,-0.8852421914858972,1.0,0.9389287987744032,-0.8720334703137237,1.8109622690881269,0
333,333,Yas02_Kob_0328_2,2,61,0.9772899150848388,-0.02297193085068518,0.979708710757236,0.980977526968554,0.0012688162113178025,17.264404086707813,16.905314910521128,-0.35908917618668923,0.0,0.7185239540774334,0.5332053688742954,0.18531858520313804,0
2122,2122,Tak20_Kob_0330_2,2,37,0.0013170940801501276,-6.632327423578646,0.8953890715160424,0.2404474273706204,-0.654941644145422,6.6375492269313305,-2.9847527215969576,-9.622301948528287,8.48528137423857,-0.33040564420756924,-0.4752164980456739,0.14481085383810466,0
1864,1864,Yam13_cho_0316_2,4,63,0.0014775661984458564,-6.517359005325027,0.0020332745154511,0.0018509391149459371,-0.0001823354005051625,-11.378806873295353,-13.082028498184595,-1.7032216248892451,7.810249675906653,-0.9923304733121272,-0.993346440182588,0.0010159668704609046,0
604,604,Yas04_cho_0328_4,2,77,0.0005698830937035383,-7.470079316937028,0.009854951519441602,0.005620814267740859,-0.004234137251700743,-5.069653353115231,-7.220712896759378,-2.151059543644146,9.219544457292887,0.10605517730993373,0.09400034456793914,0.012054832741994592,0
673,673,Mas08_Sue_0328_2,4,9,0.001,-6.907755278982138,0.999836577630662,0.999777591053137,-5.898657752512194e-05,51.03472577302707,46.97787135118002,-4.056854421847042,5.0990195135927845,0.6154272740302095,-0.6909223380134402,1.3063496120436495,0
1265,1265,Yas17_cho_0328_17,2,79,0.0006129507091827692,-7.397226034424563,0.9978463105417378,0.9976448600365404,-0.0002014505051972648,24.099160842238394,23.51670439123962,-0.582456450998766,0.0,0.880635422377958,-0.9458612377264952,1.8264966601044532,0
1117,1117,Yam14_Kob_0316_3,4,37,0.001,-6.907755278982138,0.9978577191217,0.9938148541972924,-0.004042864924407752,16.929547597187312,10.38904941894874,-6.540498178238575,7.211102550927977,-0.4047905493416368,-0.3425313374698944,-0.062259211871742375,0
456,456,Sat04_cho_0301_2,4,29,0.001,-6.907755278982138,0.9980475503490234,0.9969358637881608,-0.0011116865608624682,31.286615051291054,24.955483923529936,-6.331131127761122,3.0,0.9324399998939036,0.49137778533499005,0.4410622145589137,0
1018,1018,Yas13_cho_0328_13,2,91,0.001,-6.907755278982138,0.001195069294430029,0.0009968801221080792,-0.00019818917232194977,-41.35781449717028,-42.68852265192249,-1.3307081547522088,11.04536101718726,-0.5598617993285293,0.9268712155057828,-1.4867330148343119,0
195,195,Oon12_Sue_0329_12,2,21,0.0035995454527437687,-5.6269477046186624,0.9823412562923944,0.9306800236525306,-0.051661232639863774,11.41019486893857,6.303941537762232,-5.1062533311763385,7.071067811865476,0.3374254805664622,0.7728851362030364,-0.43545965563657424,0
2823,2823,Yam03_Sue_0223_3,3,11,0.0008662462350912392,-7.0513413536846254,0.998740639458614,0.9980940386476636,-0.0006466008109504706,29.128466145661307,24.955903290586534,-4.17256285507478,3.1622776601683795,-0.19158098834743312,0.10763261160683556,-0.29921359995426866,0
1743,1743,Oon09_Sue_0329_9,2,5,0.025039378553628918,-3.687305551204025,0.9969317496732332,0.9967173145455164,-0.0002144351277167944,19.904192735463766,19.46224137756069,-0.4419513579030756,0.0,-0.24008479644736505,0.27751821079884753,-0.5176030072462126,0
1052,1052,Sat15_Sue_0304_1,4,13,0.006271630991250277,-5.071718831968044,0.99953380243598,0.9995751228719468,4.1320435966607505e-05,40.491031089224364,38.8079163880545,-1.6831147011698704,10.816653826391967,0.6453529553749423,0.5034411131949359,0.1419118421800064,0
1716,1716,Oon11_Kob_0329_11,2,115,0.007424646988511085,-4.902950139058478,0.938180617083485,0.8977639573629865,-0.04041665972049846,0.848629707685797,0.6606005549829616,-0.1880291527028355,1.4142135623730951,-0.9979269099269548,-0.1785219868541305,-0.8194049230728244,0
816,816,Oon04_Kob_0329_4,2,75,0.01781477965414524,-4.027726848558491,0.6950525860243629,0.6906233002562303,-0.004429285768132729,2.630698660030093,2.5843687761549763,-0.04632988387511716,0.0,0.3577483730093913,0.29423952023061195,0.06350885277877932,0
1972,1972,Sat01_cho_0229_1,4,21,0.003128258977085352,-5.767278666540384,0.9991859815492541,0.9990550818324464,-0.00013089971680757542,40.848552731426814,38.91926249308667,-1.9292902383401442,7.071067811865476,0.08979615488952339,0.30094951266909675,-0.21115335777957334,0
831,831,Oon04_Kob_0329_4,2,103,0.0005848149303346872,-7.444215119186537,0.9781778136714804,0.9740804093106604,-0.004097404360819734,12.29392025585624,8.708129648487457,-3.5857906073687817,7.280109889280517,-0.98571836372913,-0.13269200552414778,-0.8530263582049822,0
3272,3272,Yas04_Sue_0328_4,2,19,0.006639173254370689,-5.014767833129727,0.995468238064722,0.9951696694219626,-0.0002985686427593448,18.834071834467558,17.91233244644112,-0.9217393880264382,0.0,-0.181381573710838,-0.06947374600490504,-0.11190782770593297,0
1570,1570,Tak09_Sue_0329_2,2,33,0.001,-6.907755278982138,0.9968694266814224,0.9949235612353982,-0.0019458654460241527,26.129616906370874,23.32769986585159,-2.8019170405192853,3.0,0.9457242512393292,0.9376716305224162,0.00805262071691315,0
1007,1007,Yas13_cho_0328_13,2,31,0.0786045491695404,-2.5433257037467443,0.8567172783644599,0.8349241004478516,-0.021793177916608286,6.29733461188074,4.727909659809864,-1.569424952070876,1.0,-0.10662217140803727,-0.12428954701537538,0.01766737560733811,0
2339,2339,Mas09_Sue_0328_3,4,61,0.023137340322136882,-3.7663075023646,0.9864368157711504,0.9860441770328349,-0.0003926387383154095,40.817625154054156,39.21011902786376,-1.6075061261904082,0.0,0.8299221719068358,0.8838071702300162,-0.05388499832318039,0
