,Unnamed: 0,name,handi,move,shaperate,shapelog,wrbefore,wrafter,wrdiff,trbefore,trafter,trdiff,dist1b,ownbefore,ownafter,owndiff,label
2078,2078,Yas08_Kob_0328_8,2,79,0.0008730440167710185,-7.043524583268554,0.974310441544182,0.9721918331132472,-0.0021186084309349207,4.767837054262931,4.342895471342542,-0.42494158292038975,0.0,-0.9256616294628348,0.9979027076698763,-1.9235643371327111,0
2594,2594,Oon15_Sue_0329_15,2,67,0.4386378824710846,-0.8240810753850368,0.9168523566671932,0.9166661858925071,-0.00018617077468596754,2.688813451248649,2.6060554991696834,-0.08275795207896586,0.0,0.9736011759748208,-0.9872532364048994,1.9608544123797202,0
1576,1576,Tak07_cho_0328_7,3,35,0.0009112452971749008,-7.000698435505313,0.9938044522634588,0.9937619828971176,-4.2469366341224564e-05,22.727843414575826,22.29856893780721,-0.4292744767686081,0.0,0.30422993722980085,0.8637571356558026,-0.5595271984260017,0
1009,1009,Mas04_Kob_0327_2,4,5,0.00992058590054512,-4.6131432968745285,0.997644959999869,0.9977412648928892,9.630489302014932e-05,58.73792248806508,55.75346997827872,-2.9844525097863515,7.071067811865476,0.1684748835270371,0.19285614084574723,-0.02438125731871013,0
448,448,Yas04_cho_0328_4,2,11,0.0008276439621113241,-7.09692749350452,0.9941311526307471,0.9925590552619352,-0.0015720973688116981,25.95328912772209,23.094376184390445,-2.8589129433316534,3.6055512754639887,0.1841610188073581,0.23890356809280044,-0.05474254928544234,0
1170,1170,Tak04_cho_0328_4,2,79,0.07471680641174316,-2.594050226717157,0.9971911550268012,0.9971524586727801,-3.869635402131699e-05,24.747975257791943,23.083458709173176,-1.6645165486187636,0.0,-0.3111786066710028,-0.18317866172724478,-0.127999944943758,0
2155,2155,Yas16_cho_0328_16,2,9,0.0013639377430081367,-6.59737936355845,0.9937932952304966,0.993790041512987,-3.25371750964365e-06,24.82250803792182,24.01454225162897,-0.8079657862928507,0.0,-0.18636679316752106,0.40613551413133303,-0.592502307298854,0
2341,2341,Yam15_Sue_0316_4,4,81,0.0010015623411163688,-6.90619415705096,0.001362465206335428,0.001723994687891195,0.0003615294815557668,-8.079439646957095,-9.565880753438671,-1.4864411064815783,7.810249675906653,-0.9915674009255422,-0.9745433200364858,-0.01702408088905638,0
967,967,Yas11_Kob_0328_11,2,77,0.0013953669695183635,-6.574597837716537,0.030074763599413638,0.006443842794419674,-0.02363092080499396,-3.0453198294285517,-5.290622300060006,-2.2453024706314553,9.219544457292887,-0.9907534306364691,0.9996107341086415,-1.9903641647451105,0
601,601,Oon05_Kob_0329_5,2,37,0.6710978746414185,-0.3988402888004304,0.9897726075394642,0.9754394312016672,-0.01433317633779696,17.729171613770887,19.401523408078013,1.672351794307129,5.0990195135927845,-0.022174526522864224,0.146748228117817,-0.1689227546406812,0
307,307,Yas02_Kob_0328_2,2,29,0.000976650626398623,-6.931381568238777,0.986590800820718,0.9865277780081406,-6.302281257730691e-05,19.897671257490387,19.041762004840148,-0.855909252650239,3.1622776601683795,0.9815051069872941,-0.5817931486688408,1.5632982556561348,0
1874,1874,Tak04_Sue_0328_4,2,67,0.1504773497581482,-1.8939427060653191,0.9913035965551514,0.990309397277846,-0.0009941992773053745,16.585213978925058,15.729083142906456,-0.8561308360186004,0.0,0.7333476459498405,-0.7866881424588544,1.5200357884086948,0
287,287,Yas02_Kob_0328_2,2,83,0.4662030041217804,-0.7631341085535791,0.9954086632645394,0.9945651813130112,-0.0008434819515280577,33.81771104700376,32.312660375358895,-1.5050506716448595,0.0,-0.9341556539217458,0.9320370651346813,-1.8661927190564271,0
908,908,Tak04_Kob_0328_4,2,17,0.0009590176632627844,-6.9496010648325335,0.99340038043378,0.9932655644859296,-0.00013481594785014206,23.732363828038128,21.571257012666763,-2.1611068153713693,5.385164807134505,0.3699791001183634,-0.5119670109209675,0.881946111039331,0
2392,2392,Tak18_Kob_0329_11,2,73,0.4679357707500458,-0.7594242344701152,0.7213755328120909,0.23896968867065785,-0.482405844141433,2.3520350656203397,-2.5725000065464063,-4.924535072166746,11.04536101718726,-0.938220225904806,0.45470945546362407,-1.39292968136843,0
1842,1842,Tak19_Sue_0330_1,3,7,0.1398414820432663,-1.967245768995586,0.9964124872841194,0.9963394783745896,-7.300890952965933e-05,39.328199665674425,36.27268413643645,-3.0555155292379865,7.071067811865476,0.4814604906723799,0.8309758700502151,-0.3495153793778352,0
915,915,Tak04_Kob_0328_4,2,55,0.001202559331431985,-6.7233032171333615,0.9645309704150319,0.9697924831181924,0.005261512703160332,12.328526589530805,11.339016454717369,-0.9895101348134344,0.0,-0.9552196612831738,0.8460733895553155,-1.8012930508384892,0
1535,1535,Oon14_Kob_0329_14,2,1,0.001,-6.907755278982138,0.9935330261019646,0.9930379001723032,-0.0004951259296612777,26.32175799618177,24.57254983808422,-1.7492081580975452,7.071067811865476,-0.1217663656961005,0.2093919506228782,-0.3311583163189787,0
469,469,Yas04_cho_0328_4,2,69,0.002962219528853893,-5.821816450807327,0.19745805400052585,0.026708834872072984,-0.17074921912845287,-3.1834019197370464,-4.881678342962388,-1.6982764232253418,1.4142135623730951,0.8118033193628607,0.9602138658596607,-0.14841054649680008,0
2399,2399,Tak18_Kob_0329_11,2,17,0.005129339173436165,-5.272778444191278,0.9948891500891842,0.9945684264534358,-0.00032072363574842116,32.31768823767066,31.496302996312266,-0.8213852413583922,0.0,-0.4935106178432754,0.1408719684028493,-0.6343825862461246,0
2666,2666,Sat09_Sue_0302_3,4,109,0.0013895670417696238,-6.578763061101017,0.998770909140227,0.9990682287893426,0.0002973196491156127,9.361886186511564,9.158164889845818,-0.20372129666574426,0.0,-0.9989305499089456,-0.8920026206591165,-0.10692792924982908,0
2651,2651,Sat09_Sue_0302_3,4,51,0.015486390329897404,-4.167793683995114,0.9866028613196454,0.9818191928044381,-0.0047836685152073954,8.664518125302083,7.582435014150966,-1.0820831111511169,1.0,0.7998335488471783,-0.9365034334936063,1.7363369823407846,0
1127,1127,Sat16_cho_0304_2,4,83,0.017187735065817833,-4.063559227092196,0.054146139641310535,0.010862947147110669,-0.043283192494199874,-5.905134475585114,-5.951990290865152,-0.046855815280038016,5.830951894845301,0.9854230903582006,0.709023518683807,0.27639957167439366,0
487,487,Yas04_cho_0328_4,2,123,0.02869459614157677,-3.551046461694864,0.000522130548217703,0.0009103404454230412,0.0003882098972053383,-3.9581975689288407,-4.175567875327018,-0.21737030639817734,1.4142135623730951,0.9999305425732746,0.9998953219156848,3.5220657589873916e-05,0
947,947,Yas11_Kob_0328_11,2,67,0.005278703756630421,-5.2440747120423605,0.049896057536899296,0.03452223104641339,-0.015373826490485909,-3.2438652561740215,-5.024728987215094,-1.7808637310410742,1.4142135623730951,-0.3906750144141828,0.9972904753626389,-1.3879654897768217,0
2205,2205,Sat13_cho_0303_3,4,31,0.001809588051401079,-6.314656055519289,0.992504684979042,0.9885083562735488,-0.003996328705493268,35.498053590537296,30.74313206723299,-4.754921523304304,2.8284271247461903,-0.5056260823297014,-0.39645387262888165,-0.10917220970081976,0
1177,1177,Tak04_cho_0328_4,2,31,0.5206711292266846,-0.6526366664294362,0.9919588782660844,0.9918059491128942,-0.00015292915319020659,17.85201939017968,17.80989947055376,-0.04211991962592165,0.0,0.7491008712554638,0.7880945052389275,-0.03899363398346378,0
175,175,Oon12_Sue_0329_12,2,111,0.0017827780684456231,-6.329582418714442,0.9762507113602924,0.9753866008328032,-0.0008641105274892481,3.988547926925049,3.5977291860919296,-0.3908187408331192,0.0,0.9894926624360942,-0.8040783996417192,1.7935710620778136,0
2041,2041,Mas03_Kob_0327_1,4,29,0.002820888301357627,-5.870703443152922,0.9977052658147844,0.9975975306415702,-0.00010773517321416291,60.71311325547125,52.69984034840666,-8.01327290706459,9.219544457292887,0.7375682386801362,0.9227339400792374,-0.18516570139910116,0
1875,1875,Tak04_Sue_0328_4,2,31,0.16192622482776642,-1.8206144497746104,0.9919728145549768,0.9918351159459148,-0.00013769860906209794,17.840197270933913,17.809020171731113,-0.031177099202803763,0.0,0.7484551355828614,0.7882241938888731,-0.03976905830601174,0
2748,2748,Yas05_Kob_0328_5,2,87,0.001,-6.907755278982138,0.9965835934732864,0.9955841977853536,-0.0009993956879328358,12.832568358365538,12.3291994944242,-0.5033688639413381,2.23606797749979,-0.8757288303708204,0.9944888644820311,-1.8702176948528515,0
401,401,Yam06_Sue_0229_3,2,43,0.2625337541103363,-1.337375618130074,0.0065527829085754155,0.006202121564213403,-0.00035066134436201324,-15.469056410348921,-18.060170332104143,-2.5911139217552237,9.219544457292887,-0.9046945848583702,-0.12060533496074068,-0.7840892498976295,0
1563,1563,Tak17_cho_0329_10,3,35,0.0017266403883695602,-6.361577730585655,0.9956313944860476,0.9943959674558318,-0.00123542703021573,22.656536339949756,20.511439747768165,-2.1450965921815883,4.123105625617661,-0.006100097973713465,-0.4828736067227126,0.47677350874899915,0
2087,2087,Yas08_Kob_0328_8,2,117,0.0024015516974031925,-6.0316402099608935,0.9837766216739634,0.9460846683046998,-0.03769195336926357,3.97942777226226,7.352498740756143,3.3730709684938844,0.0,0.8901942651541432,0.9983299497896264,-0.10813568463548318,0
310,310,Yas02_Kob_0328_2,2,27,0.001801709528081119,-6.3190193269727875,0.986568879328254,0.9861365738766886,-0.00043230545156525135,19.736269470032248,19.487672411657783,-0.24859705837446106,0.0,-0.21206253261483185,-0.29536994175137593,0.08330740913654411,0
1782,1782,Tak20_Kob_0330_2,2,65,0.010106802918016909,-4.594546525632821,0.140188437514969,0.14267294598897873,0.002484508474009717,-2.9568425068167072,-2.877743865600964,0.07909864121574328,9.055385138137416,-0.7929989759626733,0.9800207071882282,-1.7730196831509015,0
2766,2766,Yas04_Sue_0328_4,2,129,0.0028809455689042807,-5.849636716184124,0.0018913134419787925,0.0003972839187306176,-0.0014940295232481748,-3.748126844203195,-3.9925353129025827,-0.2444084686993881,4.123105625617661,0.14065311706215805,-0.999722219688499,1.140375336750657,0
377,377,Yas01_cho_0328_1,2,67,0.017520209774374962,-4.044400220122344,0.985220571891822,0.9778386194922492,-0.007381952399572622,5.088422793671723,4.048461230925216,-1.0399615627465053,10.44030650891055,0.9805312513459296,-0.9861823142414555,1.9667135655873853,0
1377,1377,Tak15_Sue_0329_8,2,63,0.0008381671505048871,-7.084293013762761,0.994217862087843,0.9935627262389904,-0.0006551358488526838,19.002366969138386,18.57303816451753,-0.4293288046208517,0.0,-0.9155271713585506,-0.2889220473442621,-0.6266051240142885,0
702,702,Oon04_Kob_0329_4,2,109,0.0011496078222990036,-6.768334418856739,0.9876123577683428,0.9924107095637696,0.0047983517954266475,13.460392542611325,10.324753236504328,-3.135639306106995,4.0,-0.9970181248571036,0.9987793595546821,-1.9957974844117856,0
2634,2634,Sat09_Sue_0302_3,4,61,0.0008677237201482058,-7.049637188730585,0.9913533796493712,0.9756485813010952,-0.015704798348275983,5.87405645856745,5.52466659860862,-0.3493898599588299,2.0,-0.9641089862260852,-0.8403361034394079,-0.12377288278667742,0
1781,1781,Tak20_Kob_0330_2,2,31,0.08657827228307724,-2.4467063923178216,0.974253751609782,0.9234399324345322,-0.05081381917524985,15.54155230747295,11.003721303959827,-4.537831003513123,9.486832980505136,0.806552887866458,0.2833507163262666,0.5232021715401913,0
61,61,Oon04_cho_0329_4,2,51,0.0017529635224491358,-6.346447481902362,0.4333481038841719,0.3993747534809078,-0.0339733504032641,-2.3533101043208124,-4.021496847337003,-1.6681867430161907,0.0,-0.4657020664385474,0.21133151044611495,-0.6770335768846624,0
238,238,Sat02_Ike_0229_2,4,63,0.001996304839849472,-6.216457387378711,0.4285744575397781,0.015835771986036033,-0.4127386855537421,-0.8049788161740964,-8.450220670017522,-7.645241853843426,2.23606797749979,0.9826210091886592,0.9845639127084268,-0.0019429035197675582,0
166,166,Oon12_Sue_0329_12,2,47,0.0028651179745793343,-5.8551457517995775,0.8761709486713725,0.8726659546126566,-0.003504994058715849,4.494798711803257,4.429525549754028,-0.06527316204922773,0.0,0.9955443680205172,0.9175499941499888,0.07799437387052843,0
973,973,Yas11_Kob_0328_11,2,59,0.001,-6.907755278982138,0.04749717804739628,0.03605738013981141,-0.01143979790758487,-5.130081680382103,-5.215082721202986,-0.08500104082088278,5.385164807134505,0.935082713443942,-0.9892637667793812,1.9243464802233232,0
2021,2021,Oon13_cho_0329_13,2,69,0.0013335796538740394,-6.619888483187233,0.002027926401574565,0.002796346344926981,0.0007684199433524164,-8.32351634295147,-9.138932671021475,-0.815416328070004,4.47213595499958,-0.9561870338290088,-0.9883713165625858,0.032184282733576874,0
1230,1230,Tak12_Sue_0329_5,3,71,0.001983410213142633,-6.222937585914912,0.9988286564366406,0.9986012298582059,-0.00022742657843466407,45.75905386618562,44.32587838519947,-1.4331754809861437,3.1622776601683795,-0.2855134437498898,-0.2791107102891394,-0.006402733460750376,0
2541,2541,Oon10_cho_0329_10,2,85,0.009164310060441494,-4.692438680345032,0.2739177699609193,0.10815688073704732,-0.16576088922387197,-1.4239093353501755,-1.8283103068304607,-0.4044009714802856,7.280109889280517,0.1998355024637901,-0.9998032157731763,1.1996387182369666,0
2430,2430,Sat14_Kob_0303_4,4,37,0.0013392096152529118,-6.615675678406488,0.9957303951714156,0.9960922571138277,0.00036186194241205616,28.97118640831725,20.696411481627766,-8.274774926689485,3.6055512754639887,-0.7247426606004099,0.47371145239238976,-1.1984541129927997,0
1279,1279,Tak10_cho_0329_3,2,21,0.000910793722141534,-7.001194116484507,0.9933688741607882,0.9912590621215264,-0.0021098120392619717,20.679093644522915,16.681811224069776,-3.9972824204531388,3.1622776601683795,-0.4566220697055379,0.3703740678871046,-0.8269961375926425,0
1302,1302,Yas10_cho_0328_10,2,51,0.0008141804719343781,-7.113328506542668,0.9939550809994198,0.9940818558315287,0.0001267748321091,28.23357765500014,26.831393451380762,-1.4021842036193777,0.0,0.9761823073353252,0.983218767567047,-0.007036460231721775,0
216,216,Mas07_cho_0328_1,4,63,0.098175510764122,-2.3209984759431377,0.9772070075462382,0.6654389000890043,-0.31176810745723393,16.420180561718723,2.9181573456019105,-13.502023216116813,11.180339887498945,0.8893126125242228,-0.9238044197366698,1.8131170322608927,0
1802,1802,Tak20_Kob_0330_2,2,63,0.0020964602008461952,-6.1675049751510125,0.23296521819514715,0.12399289880522613,-0.10897231938992102,-2.0848551511969413,-3.0978218356642326,-1.012966684467291,6.324555320336759,-0.11723586703066025,-0.9575105022310524,0.8402746352003921,0
2250,2250,Oon04_Sue_0329_4,2,105,0.04771370440721512,-3.0425366182172824,0.9858977452401584,0.9848449042656232,-0.001052840974535063,9.624342802569057,8.731426632076477,-0.8929161704925761,0.0,-0.8739795587527044,0.9930574675641344,-1.8670370263168388,0
998,998,Kat04_Sue_0326_1,4,49,0.0017031383467838168,-6.375282643499662,0.00455301125807961,0.003940338785644926,-0.0006126724724346831,-14.63761075833384,-14.880309652160342,-0.2426988938265016,0.0,-0.8388766090920301,-0.9716889720934713,0.13281236300144117,0
1195,1195,Tak04_cho_0328_4,2,21,0.10332337766885756,-2.2698916199526344,0.9941677425951508,0.9939823382547058,-0.00018540434044489462,23.369685404044844,23.33741235223871,-0.03227305180613271,0.0,0.7059849340876589,0.546668850590151,0.15931608349750792,0
1530,1530,Oon14_Kob_0329_14,2,33,0.001,-6.907755278982138,0.9954988495684955,0.9956680390889792,0.00016918952048372568,30.21239242646663,25.604806978632045,-4.607585447834584,8.94427190999916,-0.05147275364128751,-0.07546952169447592,0.023996768053188407,0
2713,2713,Sat12_Sue_0303_2,4,13,0.0011273259297013285,-6.787906884580408,0.9969721060581834,0.996886142146546,-8.596391163728789e-05,45.752395953479784,41.79335313248552,-3.9590428209942696,7.071067811865476,-0.5331333439222771,0.8297668890878944,-1.3629002330101714,0
1839,1839,Tak19_Sue_0330_1,3,35,0.0011413592146709561,-6.775535433222228,0.9948811817896196,0.9950508935790696,0.00016971178944991117,26.885682596378878,23.61973806812193,-3.2659445282569486,4.123105625617661,0.12823289298074186,-0.762005636679623,0.8902385296603648,0
672,672,Oon06_Sue_0329_6,2,55,0.001,-6.907755278982138,0.6708881641277906,0.6920609729345847,0.021172808806794063,2.479650798771787,0.7100632699725354,-1.7695875287992515,11.401754250991381,-0.8529990788097995,0.44543717541757777,-1.2984362542273773,0
2237,2237,Oon07_cho_0329_7,2,9,0.0217732023447752,-3.8270753155745663,0.9930429615750712,0.9927104259131012,-0.0003325356619701125,23.355843301930506,22.79922731903391,-0.5566159828965915,0.0,-0.5436992241187288,0.9479415529674472,-1.4916407770861762,0
1776,1776,Tak20_Kob_0330_2,2,13,0.057813875377178185,-2.8505264736845315,0.9925734844982196,0.9919777480705017,-0.00059573642771793,25.924952765813675,22.70152693814334,-3.2234258276703365,2.8284271247461903,-0.8192298323895245,0.14323625059233994,-0.9624660829818644,0
1449,1449,Oon11_Kob_0329_11,2,133,0.009091120213270187,-4.700457142602357,0.9966420137300452,0.9979792968705964,0.0013372831405512595,1.0640328692311656,0.7153388049486756,-0.34869406428248995,9.219544457292887,-0.999267433110088,-0.9910617946497037,-0.008205638460384468,0
1798,1798,Tak20_Kob_0330_2,2,97,0.0011132032377645373,-6.8005136197967015,0.001134074828548881,0.0014126501246966015,0.0002785752961477206,-5.87361989000764,-5.935692721526142,-0.06207283151850264,3.1622776601683795,-0.9997167974542046,0.08547269603943326,-1.085189493493638,0
877,877,Yas09_Sue_0328_9,2,65,0.0008629278163425624,-7.0551795130875945,0.8156235772148898,0.8191101718189371,0.0034865946040473217,8.736435767788564,5.1297288183843,-3.606706949404262,5.385164807134505,0.950052466269762,-0.8462210032806027,1.7962734695503646,0
1596,1596,Tak07_cho_0328_7,3,81,0.0014431731542572381,-6.540911010369087,0.3470006698255189,0.01803714227938713,-0.3289635275461318,-2.0798754933730232,-7.712709440380082,-5.632833947007059,4.242640687119285,-0.7840275282997469,-0.05643004752083608,-0.7275974807789107,0
1324,1324,Yas07_cho_0328_7,2,29,0.004673301707953215,-5.3658894532664405,0.9945259959437764,0.994703110591952,0.00017711464817560252,29.73210537517917,26.94215946176918,-2.789945913409994,1.0,0.9022960644311252,0.9050798830563086,-0.0027838186251833985,0
