,name,move,wrbefore,wrafter,wrdiff,trbefore,trafter,trdiff
2845,Sat10_cho_0302_4,117,0.0002738089045475345,0.0004019924065509217,0.00012818350200338724,-47.9701406089398,-49.70674417452076,-1.7366035655809569
2846,Sat10_cho_0302_4,103,0.0007232171682854949,0.0005210163134313772,-0.00020220085485411765,-49.155703125934735,-51.95021720200593,-2.794514076071195
2847,Sat10_cho_0302_4,41,0.7257347882535043,0.5719905226812881,-0.1537442655722162,6.0094928808185175,1.1966007512715187,-4.812892129546999
2848,Sat10_cho_0302_4,69,0.00225906219939509,0.002521511517440733,0.0002624493180456433,-18.301895460269694,-19.908124609727924,-1.6062291494582297
2849,Sat10_cho_0302_4,123,6.388357398490196e-05,6.272963738307435e-05,-1.1539366018276098e-06,-100.55523071740566,-101.05111344467444,-0.49588272726877847
2850,Sat10_cho_0302_4,95,0.0005026106891249382,0.0003720156262364549,-0.00013059506288848333,-51.913639679448465,-55.61829121960406,-3.704651540155595
2851,Sat10_cho_0302_4,51,0.08136096172020602,0.004549471676964623,-0.07681149004324139,-12.765648474140242,-25.97529136634464,-13.209642892204396
2852,Sat10_cho_0302_4,45,0.5903720362186794,0.5629240900940042,-0.02744794612467516,1.4463736420873419,1.334148025756574,-0.11222561633076777
2853,Sat10_cho_0302_4,55,0.005559520145543617,0.003995974096713595,-0.0015635460488300224,-20.643621519643315,-24.616620579878063,-3.9729990602347485
2854,Sat10_cho_0302_4,43,0.5764339036445602,0.5633297988698414,-0.013104104774718794,1.2554030694019425,1.1017053061978186,-0.15369776320412387
2855,Sat10_cho_0302_4,39,0.8587898894349797,0.7147249521641735,-0.14406493727080616,11.04903378483403,5.504820575032959,-5.544213209801072
2856,Sat10_cho_0302_4,99,0.0004892767464410586,0.0004766195037295695,-1.2657242711489047e-05,-51.044097783421535,-51.45060891709918,-0.4065111336776468
2857,Sat10_cho_0302_4,79,0.0009937205109700198,0.000890542238374592,-0.00010317827259542778,-37.98288040324917,-39.00990082422276,-1.0270204209735923
2858,Sat10_cho_0302_4,107,0.0002757867288483151,0.00027818599356232987,2.3992647140147483e-06,-49.47738788514374,-49.98897560194946,-0.511587716805721
2859,Sat10_cho_0302_4,9,0.9997919595670068,0.999660277075576,-0.0001316824914308068,47.55647142258733,40.68201289725178,-6.874458525335548
2860,Sat10_cho_0302_4,115,0.000250163388737179,0.00027763559346982714,2.747220473264811e-05,-47.550372792744206,-48.45373798724587,-0.9033651945016672
2861,Sat10_cho_0302_4,81,0.0008298089899938521,0.0008635415741435892,3.373258414973712e-05,-37.67392706798978,-39.03221823497214,-1.3582911669823616
2862,Sat10_cho_0302_4,105,0.00025493025007461423,0.0003359423464620592,8.1012096387445e-05,-49.38960574665058,-51.213814396822976,-1.8242086501723946
2863,Yam02_Kob_0223_2,53,0.0038965915013984276,0.003920973381325021,2.4381879926593797e-05,-25.29159510004158,-27.923105809372473,-2.631510709330893
2864,Yam02_Kob_0223_2,17,0.9841364645448789,0.9813889748937675,-0.002747489651111379,11.85459847288994,11.41099131993831,-0.4436071529516301
2865,Yam02_Kob_0223_2,1,0.9907926598286548,0.9887264177062067,-0.002066242122448103,13.848503218641543,12.430854937071864,-1.4176482815696794
2866,Yam02_Kob_0223_2,39,0.18580436589193805,0.12885867674685936,-0.05694568914507869,-3.772440455445284,-5.232808906778436,-1.4603684513331516
2867,Yam02_Kob_0223_2,25,0.9865543329246337,0.9181802919524021,-0.06837404097223154,12.81076099346887,6.756634106663342,-6.054126886805528
2868,Yam02_Kob_0223_2,75,0.0007264263469567434,0.0005954195688065989,-0.0001310067781501445,-27.59945921415315,-27.56418538414291,0.035273830010240204
2869,Yam02_Kob_0223_2,67,0.00334683169089367,0.0032690875877110503,-7.774410318261982e-05,-28.249541286637577,-31.202213268256457,-2.952671981618881
2870,Yam02_Kob_0223_2,37,0.2563908752018361,0.1365219403061756,-0.11986893489566053,-2.1201533657578624,-4.5583950956723,-2.438241729914438
2871,Yam02_Kob_0223_2,3,0.9918246819096316,0.9894472329444755,-0.002377448965156126,14.805885235142421,12.852188479695354,-1.9536967554470674
2872,Yam02_Kob_0223_2,71,0.004472015359350268,0.0038829718886963516,-0.000589043470653916,-30.798002694066362,-30.863016424563057,-0.06501373049669468
2873,Yam02_Kob_0223_2,63,0.0030179186695927784,0.003456338014414251,0.0004384193448214724,-29.52561593096763,-30.356347734195687,-0.8307318032280584
2874,Yam02_Kob_0223_2,15,0.9819265322032131,0.9775471796970576,-0.004379352506155509,11.519615046189806,10.973165730456685,-0.5464493157331205
2875,Yam02_Kob_0223_2,13,0.9816238391194946,0.9745960521889383,-0.007027786930556279,11.282522991847769,10.628221153279982,-0.6543018385677861
2876,Yam02_Kob_0223_2,45,0.008790911283713787,0.007381559780279878,-0.0014093515034339088,-16.972676430745825,-17.39676141517,-0.4240849844241765
2877,Yam02_Kob_0223_2,59,0.003043400406091412,0.002158181376796131,-0.0008852190292952811,-31.299461487736654,-35.19205573758132,-3.8925942498446666
2878,Yam02_Kob_0223_2,9,0.9694785581203305,0.9661413465933768,-0.003337211526953654,10.718920505981066,10.41593821604301,-0.30298228993805587
2879,Yam02_Kob_0223_2,69,0.0044161094101305975,0.0035756553810062375,-0.0008404540291243601,-31.04128903435919,-31.10745541946948,-0.06616638511029294
2880,Yam02_Kob_0223_2,47,0.009714801720369648,0.00820270299880066,-0.0015120987215689885,-16.621071378464517,-17.16657915348876,-0.5455077750242445
2881,Yam02_Kob_0223_2,73,0.0008694847370238623,0.0015248043963557167,0.0006553196593318544,-28.508106508926588,-31.51247603181759,-3.004369522891004
2882,Yam02_Kob_0223_2,65,0.002968393297809402,0.0031568938711387107,0.0001885005733293088,-29.147370760837564,-28.979848564911507,0.16752219592605755
2883,Yam02_Kob_0223_2,11,0.9776755777115264,0.9773814930274232,-0.0002940846841031908,10.748851438208309,10.764490354463117,0.015638916254808066
2884,Yam02_Kob_0223_2,61,0.003314926794525719,0.0023044168600085957,-0.0010105099345171231,-30.53755348715537,-34.00116804950514,-3.4636145623497683
2885,Sat13_cho_0303_3,37,0.020157635869459067,0.00605108131498211,-0.014106554554476958,-19.700294119027784,-21.5579282438816,-1.857634124853817
2886,Sat13_cho_0303_3,83,0.0013064446990006529,0.0007383854214113583,-0.0005680592775892945,-34.83479720414454,-36.868728175752544,-2.033930971608001
2887,Sat13_cho_0303_3,7,0.9997184532595116,0.9995868314811689,-0.00013162177834269428,43.584419277208895,38.825899868624546,-4.758519408584348
2888,Sat13_cho_0303_3,105,0.0008422364643860814,0.0007930649514921173,-4.917151289396404e-05,-28.166494219547314,-32.348921249208985,-4.182427029661671
2889,Sat13_cho_0303_3,101,0.001031106316300212,0.0009264058179965229,-0.00010470049830368922,-31.495472066651114,-32.425149147239345,-0.9296770805882311
2890,Sat13_cho_0303_3,95,0.001004909703073209,0.0009519379257332261,-5.297177733998293e-05,-33.97271468546918,-38.91919354220429,-4.946478856735112
2891,Sat13_cho_0303_3,39,0.00900882762722377,0.003099710023030222,-0.005909117604193548,-21.26662041664126,-30.978540114316456,-9.711919697675196
2892,Sat13_cho_0303_3,49,0.00279224406489309,0.002752761600586129,-3.948246430696134e-05,-25.263629873395992,-30.70078432208596,-5.437154448689967
2893,Sat13_cho_0303_3,71,0.00119061136384635,0.0009921372526506822,-0.00019847411119566782,-33.7720593255094,-36.86655591888224,-3.0944965933728383
2894,Sat13_cho_0303_3,107,0.0011648047678887163,0.000748687119247915,-0.00041611764864080136,-28.091087079743577,-32.459423767043624,-4.368336687300047
2895,Sat13_cho_0303_3,55,0.0015812103781425169,0.001545319184363958,-3.589119377855887e-05,-28.71603132711966,-29.31967045785765,-0.6036391307379922
2896,Sat13_cho_0303_3,99,0.0013989911991025838,0.0012752368754183063,-0.00012375432368427752,-31.216437084439583,-31.705400720039297,-0.48896363559971334
2897,Sat13_cho_0303_3,113,0.0005656344504524347,0.0005322046703362115,-3.342978011622311e-05,-27.999801395680056,-28.235176758202503,-0.23537536252244706
2898,Sat13_cho_0303_3,73,0.0011636514275090715,0.0008849871744133209,-0.0002786642530957506,-34.4850591116432,-38.2724710175236,-3.787411905880397
2899,Sat13_cho_0303_3,69,0.0010478975726432305,0.0009367574926480993,-0.0001111400799951312,-32.84127114728615,-37.09847705890043,-4.257205911614278
2900,Sat13_cho_0303_3,97,0.0012645553528218834,0.0008232358735377199,-0.0004413194792841635,-33.686368916126106,-34.655761165653814,-0.9693922495277079
2901,Sat13_cho_0303_3,41,0.0059536801196634626,0.0027730902136562374,-0.003180589906007225,-21.882262910875937,-33.19023470390054,-11.307971793024606
2902,Sat13_cho_0303_3,1,0.9997089515509658,0.9996905455865419,-1.8405964423928722e-05,41.97353000436247,41.49610457132413,-0.4774254330383414
2903,Sat13_cho_0303_3,15,0.9996115308125141,0.9993312846456323,-0.0002802461668818257,44.56589835452842,38.79509296037754,-5.770805394150884
2904,Sat13_cho_0303_3,5,0.9996772647242784,0.9996904333736758,1.3168649397377052e-05,42.71797034412697,41.53417803563636,-1.1837923084906095
2905,Sat13_cho_0303_3,81,0.000965673872560191,0.0007927935933653707,-0.0001728802791948203,-35.69993542292444,-36.241643020760094,-0.5417075978356536
2906,Sat13_cho_0303_3,45,0.0031814218715844333,0.0030882090087555047,-9.32128628289286e-05,-25.13878327326369,-25.811222314448322,-0.6724390411846315
2907,Sat13_cho_0303_3,3,0.9997100390433522,0.9996927059451242,-1.7333098228045074e-05,42.24981653313564,41.64032206220442,-0.6094944709312244
2908,Sat13_cho_0303_3,109,0.0008023306308784228,0.0008299849926275416,2.7654361749118728e-05,-31.537191298038604,-32.358842677323636,-0.8216513792850328
2909,Sat13_cho_0303_3,79,0.0011953239498705415,0.0010842258948927652,-0.00011109805497777625,-35.465876943384465,-36.08830606307427,-0.6224291196898051
2910,Sat13_cho_0303_3,9,0.9995686580576264,0.999517471447055,-5.11866105713521e-05,39.52061540175237,38.81486169352818,-0.7057537082241936
2911,Sat13_cho_0303_3,61,0.0017559897606767016,0.0014005699710238906,-0.00035541978965281107,-28.0487022931247,-32.03123825206732,-3.98253595894262
2912,Sat13_cho_0303_3,59,0.0013374775209188394,0.00144929309948294,0.00011181557856410063,-29.683523730276264,-30.363689975712123,-0.6801662454358599
2913,Sat13_cho_0303_3,31,0.9930898555137682,0.9875637683541784,-0.005526087159589799,26.299083904845364,21.699281395834962,-4.599802509010402
2914,Sat13_cho_0303_3,67,0.0012519129824167807,0.0010024997615476483,-0.0002494132208691324,-31.655355325084237,-35.68974868643113,-4.034393361346893
2915,Sat13_cho_0303_3,43,0.005054143800649724,0.0030977378816930967,-0.0019564059189566274,-23.272532741914763,-26.444492287483968,-3.171959545569205
2916,Sat13_cho_0303_3,103,0.0007364861117278299,0.0006645347453857475,-7.195136634208232e-05,-31.86452451494277,-32.5282856948546,-0.6637611799118339
2917,Sat13_cho_0303_3,13,0.9996100586754766,0.9996121886799518,2.130004475242586e-06,42.92792448104576,39.50031160779976,-3.427612873245998
2918,Sat13_cho_0303_3,17,0.9994323053845369,0.9991546385933283,-0.00027766679120855287,42.91621546681392,37.980224870559276,-4.935990596254641
2919,Sat13_cho_0303_3,91,0.0008731276799918142,0.0006897569963401073,-0.00018337068365170683,-36.63498492462779,-40.365194661620585,-3.730209736992798
2920,Sat13_cho_0303_3,47,0.0028664405523917136,0.0027148067452645863,-0.00015163380712712726,-25.06525916475382,-25.861503273360803,-0.7962441086069845
2921,Sat13_cho_0303_3,85,0.001324082722211961,0.0010793073429123945,-0.0002447753792995666,-35.709371855926896,-36.49241294384164,-0.7830410879147465
2922,Sat13_cho_0303_3,29,0.990613812852329,0.9907295971484796,0.00011578429615066721,25.832820258718627,25.75671460151769,-0.07610565720093732
2923,Sat13_cho_0303_3,57,0.0017170530692606212,0.0014218794037681448,-0.00029517366549247637,-28.5515367090739,-31.130330713866883,-2.5787940047929823
2924,Sat13_cho_0303_3,93,0.0006929734117190334,0.0006656209256463708,-2.7352486072662607e-05,-39.00788926438466,-47.404293177476276,-8.396403913091618
2925,Sat13_cho_0303_3,77,0.0010109750727445022,0.0007994947621315918,-0.0002114803106129104,-35.99084027253821,-36.464768133585785,-0.4739278610475779
2926,Sat13_cho_0303_3,111,0.0007955814718952903,0.0006654936704408865,-0.0001300878014544038,-28.465568823611573,-28.51255039959302,-0.04698157598144803
2927,Sat13_cho_0303_3,75,0.00085086451468952,0.0008800903796385429,2.9225864949022906e-05,-36.64999182929978,-37.151586644505336,-0.5015948152055572
2928,Sat13_cho_0303_3,11,0.9995192491184592,0.9994726813191456,-4.656779931366817e-05,39.30371659749151,38.956614767055314,-0.3471018304361948
2929,Yam01_cho_0223_1,41,0.4558317126375788,0.35647484069116797,-0.09935687194641085,-0.21928372927134895,-1.077936977026516,-0.8586532477551669
2930,Yam01_cho_0223_1,35,0.29683889689933585,0.29347565574178125,-0.0033632411575545973,-1.7903053867432994,-1.791735219013705,-0.0014298322704056066
2931,Yam01_cho_0223_1,33,0.23000454837833983,0.20666710978456104,-0.023337438593778792,-2.8056068057863577,-3.400890446538627,-0.5952836407522692
2932,Yam01_cho_0223_1,31,0.3652770852399446,0.24080689443725156,-0.12447019080269306,-0.902821705602494,-2.481557190025993,-1.578735484423499
2933,Yam01_cho_0223_1,3,0.9914382875129337,0.97903845915323,-0.012399828359703768,14.001324440883112,10.5296895115936,-3.471634929289511
2934,Yam01_cho_0223_1,37,0.2937114718443081,0.2846265773562582,-0.009084894488049944,-1.9298277936937633,-2.093807298735329,-0.16397950504156555
2935,Yam01_cho_0223_1,21,0.9409967014566489,0.6309255922500533,-0.31007110920659564,9.289883237022304,1.234380955792544,-8.05550228122976
2936,Yam01_cho_0223_1,7,0.9878627668204082,0.9831004941591501,-0.00476227266125806,13.942015633046626,12.855621311088905,-1.0863943219577212
2937,Yam01_cho_0223_1,51,0.08369229143625034,0.026080490954545676,-0.05761180048170467,-11.496660811010697,-14.69616511062002,-3.1995042996093233
2938,Yam01_cho_0223_1,39,0.48337797178065833,0.375908908916076,-0.10746906286458235,0.021664109385108377,-0.8028519388344666,-0.824516048219575
2939,Yam01_cho_0223_1,29,0.4586838232021284,0.35115157012527376,-0.10753225307685466,-0.21778821455121988,-0.9913294576836849,-0.773541243132465
2940,Yam01_cho_0223_1,1,0.9908212063828334,0.9887292992738181,-0.0020919071090153007,13.81505893170936,12.433930346563097,-1.3811285851462642
2941,Yam01_cho_0223_1,5,0.9875654571519819,0.9836140934954911,-0.003951363656490736,13.372505880265418,12.162473424236959,-1.2100324560284594
2942,Yam01_cho_0223_1,27,0.5324687519698595,0.2634795776560538,-0.26898917431380576,0.6140805787131085,-1.9097487635404837,-2.5238293422535922
2943,Yam01_cho_0223_1,15,0.9763645898894348,0.9661905779667592,-0.01017401192267553,11.237194351012809,9.927154553967362,-1.3100397970454463
2944,Yam01_cho_0223_1,53,0.028830283258032274,0.029107802301213015,0.0002775190431807406,-14.756385977112759,-14.9793329840005,-0.2229470068877415
2945,Oon13_cho_0329_13,73,0.002873546775304714,0.004917390835240121,0.002043844059935407,-8.36141717710269,-8.782298819673887,-0.42088164257119764
2946,Oon13_cho_0329_13,5,0.997430273227842,0.9968441580179352,-0.0005861152099067013,20.535287628435928,18.685786847970853,-1.8495007804650747
2947,Oon13_cho_0329_13,51,0.8420834420475865,0.2033213241803451,-0.6387621178672414,1.7317336412420503,-1.6968543474187698,-3.42858798866082
2948,Oon13_cho_0329_13,3,0.9973744290558524,0.9965826273087993,-0.0007918017470530669,21.136319413096853,18.70693928878691,-2.4293801243099438
2949,Oon13_cho_0329_13,81,0.0024912529888900803,0.007981467409275411,0.005490214420385331,-7.506905716110059,-7.329559245832177,0.17734647027788153
2950,Oon13_cho_0329_13,37,0.986798911761228,0.9769609227921447,-0.009837988969083278,10.42771767370417,9.527850257504513,-0.8998674161996565
2951,Oon13_cho_0329_13,21,0.9951346302974986,0.9900016225256272,-0.005133007771871423,16.58821784712032,11.191302292822956,-5.3969155542973635
2952,Oon13_cho_0329_13,25,0.9856277358594419,0.9811817733743444,-0.004445962485097432,10.859081799809925,11.118920410313857,0.2598386105039321
2953,Oon13_cho_0329_13,49,0.8402958212491967,0.8357378365615737,-0.004557984687622918,1.7406638629442,1.6707929759513727,-0.06987088699282729
2954,Oon13_cho_0329_13,77,0.0024872576667998025,0.0034547574429451,0.0009674997761452975,-8.529621969915626,-11.183941614636733,-2.6543196447211077
2955,Oon13_cho_0329_13,75,0.003951900291710775,0.0050085119967119285,0.0010566117050011536,-8.481586249964915,-9.020250297728564,-0.5386640477636497
2956,Oon13_cho_0329_13,63,0.004041570722495891,0.003668700442720718,-0.0003728702797751726,-7.254991357899773,-8.570827718629737,-1.3158363607299632
2957,Oon13_cho_0329_13,47,0.9678305923765521,0.5467907141801693,-0.4210398781963828,5.091452433472076,-0.300295268192924,-5.391747701665
2958,Oon13_cho_0329_13,83,0.008750701241273418,0.0028387930884217205,-0.005911908152851697,-7.053886260225697,-7.583517181190137,-0.5296309209644399
2959,Oon13_cho_0329_13,85,0.025806487726866112,0.0008532749105634174,-0.024953212816302694,-5.440269929742181,-5.563634733273086,-0.1233648035309054
2960,Oon13_cho_0329_13,79,0.0036256413297570678,0.0035141219092073017,-0.00011151942054976605,-10.1343881183865,-11.498813429937895,-1.3644253115513951
2961,Oon13_cho_0329_13,45,0.9508499230366096,0.29469124207033937,-0.6561586809662703,3.630494628562598,-2.336542091186791,-5.967036719749389
2962,Oon13_cho_0329_13,35,0.9890707658528637,0.9692210384385407,-0.019849727414323004,11.782125232232778,8.502136948998356,-3.279988283234422
2963,Oon13_cho_0329_13,23,0.9906279972241557,0.986707148209644,-0.003920849014511729,11.666384222408038,10.667130155390382,-0.999254067017656
2964,Oon13_cho_0329_13,55,0.102098119399746,0.023455479431844894,-0.0786426399679011,-2.199560194773078,-3.896986547303717,-1.697426352530639
2965,Oon13_cho_0329_13,33,0.9935994937497091,0.9817051494420951,-0.011894344307614046,14.231939888350777,9.7618406353658,-4.470099252984976
