,name,handi,move,shaperate,shapelog,wrbefore,wrafter,wrdiff,trbefore,trafter,trdiff,dist1b,ownbefore,ownafter,owndiff,trstbefore,trstafter,trstdiff,dist01,dist02,dist21,dist0b,dist2b,bdec30,wdec30
2767,Oon04_Sue_0329_4,2,117,0.004993535112589598,-5.29961118064673,0.9897980393227626,0.9922583791415971,0.002460339818834534,22.094451271434558,20.013730995219582,-2.0807202762149757,6.0,0.5749217754611234,0.5830400235554699,-0.00811824809434647,10.194152412347483,9.368394977667188,-0.8257574346802947,3.1622776601683795,3.1622776601683795,0.0,6.0,6.0,0,0
2768,Oon04_Sue_0329_4,2,115,0.03896137326955795,-3.2451845526370664,0.9944075161676523,0.9946068177145237,0.0001993015468714221,20.148184228488404,15.976693449262545,-4.171490779225859,7.810249675906654,-0.7737668862155525,-0.3866702301774742,-0.38709665603807825,8.338566731527445,7.333352990803031,-1.0052137407244137,2.23606797749979,2.23606797749979,0.0,7.810249675906654,7.810249675906654,6,0
2769,Oon04_Sue_0329_4,2,29,0.0037619839422404766,-5.582808816522701,0.9822280201049977,0.9584475655788479,-0.02378045452614974,16.28439864481564,13.598891096074457,-2.6855075487411817,3.0,-0.19817575023899886,-0.10735692202513215,-0.0908188282138667,15.297240268589533,15.227312728906343,-0.06992753968319043,4.242640687119285,4.242640687119285,0.0,3.0,3.0,0,1
2770,Oon04_Sue_0329_4,2,61,0.1993383765220642,-1.6127515137417476,0.34984077142243075,0.36247361267123024,0.012632841248799487,-2.935662567854362,-2.643404238443314,0.2922583294110481,0.0,0.9679417683629218,0.9597977631203415,0.008144005242580299,11.587107598940673,11.340550776572407,-0.24655682236826593,3.605551275463989,3.605551275463989,0.0,0.0,0.0,0,1
2771,Oon04_Sue_0329_4,2,95,0.005307666026055813,-5.238603083471347,0.9372034540025691,0.927067899179955,-0.010135554822614079,5.328014019061863,5.26099945546441,-0.06701456359745261,0.0,0.9977792406084617,0.998070896289832,-0.0002916556813703508,8.569119444767594,8.782051237271238,0.21293179250364425,3.1622776601683795,3.1622776601683795,0.0,0.0,0.0,0,0
2772,Oon16_cho_0329_16,2,55,0.0022748378105461597,-6.0858465211882455,0.9958848763891153,0.9946518565602437,-0.0012330198288715843,9.704611930745576,7.254650277873122,-2.449961652872455,1.4142135623730951,-0.9915190137742407,-0.9927068046217705,0.001187790847529846,8.166486281518788,7.312181687728966,-0.8543045937898217,3.0,3.0,0.0,1.4142135623730951,1.4142135623730951,1,2
2773,Oon16_cho_0329_16,2,7,0.0024681456852704287,-6.004288144992999,0.9917479944699238,0.991358538472801,-0.00038945599712281176,25.21136120052848,23.91873262831068,-1.2926285722178008,1.0,0.22751122268202012,0.08787472658099686,0.13963649610102324,18.738842524807662,18.223910508780865,-0.5149320160267976,3.605551275463989,3.605551275463989,0.0,1.0,1.0,0,0
2774,Oon16_cho_0329_16,2,107,0.003009828506037593,-5.805872176582816,0.7845420818263309,0.7072233848605616,-0.07731869696576932,0.24969631491764144,0.049299875992876954,-0.2003964389247645,2.23606797749979,-0.9997427117640942,-0.999733325444313,-9.386319781201635e-06,3.230737364582415,3.390294671434307,0.1595573068518923,3.0,3.0,0.0,2.23606797749979,2.23606797749979,0,0
2775,Oon16_cho_0329_16,2,75,0.005048208869993687,-5.288721777817587,0.9809170787042485,0.9781365018550485,-0.002780576849199967,2.6849075099572604,2.5279494666180264,-0.1569580433392339,11.180339887498949,0.851058845136199,0.8515666174078521,-0.0005077722716531063,4.504565729137323,4.452816982582588,-0.05174874655473527,5.0990195135927845,5.0990195135927845,0.0,11.180339887498949,11.180339887498949,0,0
2776,Oon16_cho_0329_16,2,105,0.0303051620721817,-3.4964372155588155,0.7811378859578955,0.7574543515260643,-0.023683534431831132,0.216811237778577,0.15702998121886816,-0.05978125655970884,3.1622776601683795,-0.49006771491785145,-0.6557267525542444,0.16565903763639295,3.2577501235345254,3.2749437435436914,0.017193620009166022,1.4142135623730951,1.4142135623730951,0.0,3.1622776601683795,3.1622776601683795,0,0
2777,Oon16_cho_0329_16,2,65,0.000880366307683289,-7.035172478372643,0.9745891364288783,0.9729925515728737,-0.001596584856004668,4.785319263126375,2.5010450471976386,-2.2842742159287366,5.0,0.26551497939538693,-0.3459835734978098,0.6114985528931967,6.97396571867716,4.561804207955119,-2.412161510722041,1.0,1.0,0.0,5.0,5.0,4,1
2778,Sat17_cho_0304_3,4,19,0.000919885525945574,-6.991261323983062,0.9960496228987559,0.9957986561426417,-0.0002509667561141349,33.95775244374875,29.709132325826104,-4.248620117922648,10.44030650891055,-0.6740108344187776,-0.6531927301249375,-0.020818104293840123,18.547853540350896,17.507664734002674,-1.0401888063482225,1.0,1.0,0.0,10.44030650891055,10.44030650891055,0,0
2779,Sat17_cho_0304_3,4,39,0.0010317537235096097,-6.876495280411892,0.996427831777547,0.9898804815033306,-0.006547350274216379,22.755453401006157,15.291078405949955,-7.464374995056202,6.708203932499369,-0.1676936511379441,-0.12482239045358437,-0.04287126068435973,14.697204753581547,12.621735739899634,-2.0754690136819125,2.23606797749979,2.23606797749979,0.0,6.708203932499369,6.708203932499369,1,1
2780,Sat17_cho_0304_3,4,83,0.0009047870989888906,-7.00781089167594,0.008861019397300551,0.00042568705639822735,-0.008435332340902324,-1.411276271161426,-2.9849768243305,-1.573700553169074,3.1622776601683795,-0.9999364374834779,-0.9999761362088255,3.969872534759222e-05,3.001229430255624,1.7989626326422556,-1.2022667976133683,6.082762530298219,6.082762530298219,0.0,3.1622776601683795,3.1622776601683795,1,0
2781,Sat17_cho_0304_3,4,7,0.0014100970001891255,-6.564096782497918,0.9970669433447803,0.9966168173491368,-0.0004501259956435355,43.28228423917719,37.74940227095551,-5.53288196822168,3.605551275463989,0.13961390200260848,0.21612210539770207,-0.0765082033950936,22.501410932276364,20.65294217284726,-1.8484687594291032,1.0,1.0,0.0,3.605551275463989,3.605551275463989,0,0
2782,Sat17_cho_0304_3,4,61,0.001,-6.907755278982137,0.014205472074721448,0.006015999554110918,-0.00818947252061053,-5.638685841368791,-5.55833927480966,0.08034656655913164,7.0710678118654755,-0.6389601797232125,-0.7914480678726226,0.15248788814941006,6.802330548999205,5.882318046575358,-0.9200125024238464,1.0,1.0,0.0,7.0710678118654755,7.0710678118654755,0,0
2783,Sat17_cho_0304_3,4,67,0.0010187189327552915,-6.889209389329126,0.011987382883457354,0.0045038851435325045,-0.007483497739924849,-3.4516232343749653,-4.502107352221553,-1.0504841178465876,8.0,0.961316656090511,0.9626544531658532,-0.0013377970753422064,4.483655499417732,4.532204196824319,0.04854869740658696,2.8284271247461903,2.8284271247461903,0.0,8.0,8.0,2,0
2784,Sat17_cho_0304_3,4,69,0.29414042830467224,-1.2236979783858095,0.004580790825903458,0.0032622507727860794,-0.0013185400531173785,-4.268583355262742,-4.734284333845912,-0.46570097858317006,8.602325267042627,-0.3471806686573822,-0.3514942100679865,0.004313541410604305,4.3895915578103875,4.530095671992783,0.14050411418239594,8.06225774829855,8.06225774829855,0.0,8.602325267042627,8.602325267042627,1,0
2785,Sat17_cho_0304_3,4,29,0.0008888393640518188,-7.025594031632387,0.9932641478572232,0.995677054253521,0.002412906396297876,23.92337217888701,19.913214174373284,-4.010158004513727,2.8284271247461903,0.0710076981227215,-0.2256105693855341,0.2966182675082556,15.919018018199775,12.270010740003421,-3.649007278196354,1.4142135623730951,1.4142135623730951,0.0,2.8284271247461903,2.8284271247461903,0,0
2786,Yam15_Sue_0316_4,4,49,0.0013093817979097366,-6.638200163146209,0.6182266314413833,0.42293063337283565,-0.1952959980685477,3.1246314165476323,0.7246199685613799,-2.4000114479862527,1.4142135623730951,-0.7768155793753714,-0.8384519520789142,0.06163637270354283,13.771396534969963,13.801730310992172,0.03033377602220888,1.0,1.0,0.0,1.4142135623730951,1.4142135623730951,1,0
2787,Yam15_Sue_0316_4,4,95,0.002537986496463418,-5.976384230246484,0.002902321166398325,0.0016558039820956383,-0.0012465171843026868,-4.640102241155569,-7.507243977882413,-2.867141736726844,9.055385138137417,-0.9996750833060695,-0.9996335708125592,-4.151249351025399e-05,2.86152537293008,2.8452428206255362,-0.016282552304543785,14.866068747318506,14.866068747318506,0.0,9.055385138137417,9.055385138137417,0,0
2788,Yam15_Sue_0316_4,4,9,0.0043032364919781685,-5.448387866845491,0.9969641728833942,0.9968053559143931,-0.00015881696900110764,43.29858106594017,42.443768867692135,-0.8548121982480339,6.324555320336759,0.31015640429673197,0.4250775217651385,-0.11492111746840655,21.917955600097095,21.973440559421725,0.05548495932463027,2.0,2.0,0.0,6.324555320336759,6.324555320336759,0,0
2789,Yam15_Sue_0316_4,4,39,0.0008333073346875608,-7.090108034637698,0.9311923079118893,0.7942071557287914,-0.13698515218309792,12.941053043997766,5.945026773834339,-6.996026270163426,5.0990195135927845,0.7486936012132716,0.7143081908217778,0.03438541039149379,16.904858461270155,14.485172293348093,-2.4196861679220625,1.0,1.0,0.0,5.0990195135927845,5.0990195135927845,1,1
2790,Yam15_Sue_0316_4,4,41,0.0009120480390265584,-6.999817894905962,0.910978661809547,0.6124453603237261,-0.2985333014858209,10.355687979998134,3.035826947371453,-7.319861032626681,2.0,0.9561625796134687,0.9376402790573378,0.01852230055613091,15.723327103310957,15.319435670919214,-0.4038914323917435,1.4142135623730951,1.4142135623730951,0.0,2.0,2.0,1,3
2791,Yam15_Sue_0316_4,4,75,0.0011675794376060367,-6.7528225299598414,0.0017750834029370832,0.0018032368413882782,2.8153438451195e-05,-8.23548461551398,-8.348035602645908,-0.11255098713192702,5.0990195135927845,-0.9990599620519947,-0.9989246266318194,-0.00013533542017529765,3.480228532282678,3.550662735099152,0.07043420281647439,3.1622776601683795,3.1622776601683795,0.0,5.0990195135927845,5.0990195135927845,0,0
2792,Yam15_Sue_0316_4,4,3,0.001532437396235764,-6.480895741731706,0.9973387754632568,0.996975103771677,-0.0003636716915798033,44.229693611657176,41.62616215315978,-2.603531458497393,10.63014581273465,0.4483574226348822,0.47509328350090535,-0.026735860866023142,21.211579766562664,21.053566790743368,-0.15801297581929674,2.0,2.0,0.0,10.63014581273465,10.63014581273465,0,0
2793,Yam15_Sue_0316_4,4,17,0.0018210348207503557,-6.308350356645539,0.997188720579542,0.9968631187353532,-0.00032560184418883864,47.66589339345296,47.86213103682208,0.1962376433691162,0.0,0.4262196594921213,0.4384641498397669,-0.012244490347645576,23.451214789307603,24.361619630185302,0.9104048408776997,1.4142135623730951,1.4142135623730951,0.0,0.0,0.0,0,0
2794,Yam15_Sue_0316_4,4,71,0.0010929370764642954,-6.818886641010987,0.0026191456052516715,0.004371731863182959,0.0017525862579312879,-7.745325710430054,-9.213832630646264,-1.4685069202162104,3.605551275463989,-0.9993598034383125,-0.9994301014326744,7.029799436186757e-05,3.777195291842128,4.024258838667909,0.2470635468257809,1.4142135623730951,1.4142135623730951,0.0,3.605551275463989,3.605551275463989,0,0
2795,Yam15_Sue_0316_4,4,57,0.001005697762593627,-6.902073687241752,0.07388981001627126,0.01614499731495289,-0.05774481270131837,-5.114733992329294,-9.258514358806293,-4.143780366476999,8.602325267042627,-0.9616290726937061,-0.9643302756231814,0.002701202929475288,8.874672944409703,7.376646473720008,-1.4980264706896946,2.0,2.0,0.0,8.602325267042627,8.602325267042627,0,2
2796,Yam15_Sue_0316_4,4,61,0.001,-6.907755278982137,0.035435970991828825,0.012264502864340221,-0.023171468127488604,-7.799265784179241,-11.753119416073591,-3.9538536318943507,5.0990195135927845,-0.9559365178913956,-0.9837221597439363,0.027785641852540732,8.571123026348353,6.14723414546487,-2.4238888808834833,2.0,2.0,0.0,5.0990195135927845,5.0990195135927845,0,1
2797,Yam15_Sue_0316_4,4,101,0.0015661489451304078,-6.459135574103414,0.0071782517158214265,0.004322450859096882,-0.002855800856724544,-4.810707706816949,-4.932291353830062,-0.12158364701311353,7.211102550927978,-0.9984691271559621,-0.9988223105667645,0.00035318341080237126,3.139465863312777,2.5078483316115485,-0.6316175317012287,1.0,1.0,0.0,7.211102550927978,7.211102550927978,0,0
2798,Yam15_Sue_0316_4,4,79,0.001719593652524054,-6.365667264600383,0.001068350756161851,0.0012725032682857629,0.00020415251212391183,-8.895993623225928,-10.169900339400463,-1.273906716174535,7.810249675906654,0.9986516247913904,0.9992833361608819,-0.0006317113694915832,3.4866282342527097,3.1518915072991027,-0.334736726953607,1.0,1.0,0.0,7.810249675906654,7.810249675906654,1,0
2799,Yam15_Sue_0316_4,4,37,0.0009615927119739354,-6.9469195732741,0.9169442220152035,0.8390785501330301,-0.07786567188217342,10.64635862374008,7.246148163857809,-3.4002104598822704,1.0,0.23560515091868137,0.4999100441296489,-0.2643048932109675,15.035772894271481,15.31108526946762,0.2753123751961386,1.4142135623730951,1.4142135623730951,0.0,1.0,1.0,2,7
2800,Yam15_Sue_0316_4,4,105,0.0019924533553421497,-6.218388557690789,0.0005437600216787741,0.0005409533961039381,-2.806625574836019e-06,-4.756313274993806,-4.874788225857442,-0.1184749508636358,0.0,0.9987966998091033,0.9987890454870281,7.654322075278941e-06,2.127369635484438,2.1223196192184806,-0.005050016265957247,2.0,2.0,0.0,0.0,0.0,0,0
2801,Yam15_Sue_0316_4,4,91,0.17869752645492554,-1.7220606987988134,0.0027498110109680507,0.002806380359184235,5.656934821618442e-05,-5.154799129154183,-5.141996519220363,0.012802609933819653,0.0,0.9934256206380773,0.9941888942550043,-0.0007632736169270737,2.9071892728810567,2.906202565369076,-0.0009867075119807112,10.63014581273465,10.63014581273465,0.0,0.0,0.0,0,0
2802,Yam15_Sue_0316_4,4,27,0.001101530040614307,-6.811055119634111,0.9956620302671733,0.9934080450350768,-0.0022539852320964116,32.9469662713348,25.048195846740093,-7.898770424594709,7.211102550927978,-0.31341349818755865,0.08389794008290029,-0.39731143827045895,18.686395800700218,17.032472824386247,-1.6539229763139716,2.23606797749979,2.23606797749979,0.0,7.211102550927978,7.211102550927978,1,2
2803,Yam15_Sue_0316_4,4,45,0.001164125744253397,-6.755784907798359,0.9709119044747129,0.7563949206441376,-0.21451698383057527,18.752161592148834,5.954548242466205,-12.797613349682628,6.4031242374328485,-0.9220567782090747,-0.7144601140238651,-0.2075966641852096,17.587825236755826,15.385647408033813,-2.2021778287220126,5.830951894845301,5.830951894845301,0.0,6.4031242374328485,6.4031242374328485,0,3
2804,Yam15_Sue_0316_4,4,85,0.0013642102712765336,-6.597179573614593,0.002385730756731985,0.0019925555785070825,-0.00039317517822490267,-8.181615408402537,-9.652578852002181,-1.4709634435996435,9.433981132056603,-0.9994710467254545,-0.9998017729901032,0.00033072626464869526,4.975352842103248,3.2987539308231764,-1.6765989112800712,1.0,1.0,0.0,9.433981132056603,9.433981132056603,0,0
2805,Yam15_Sue_0316_4,4,73,0.10873556137084961,-2.21883638683161,0.002600461039200641,0.0020679982728611934,-0.0005324627663394477,-8.492124417312064,-8.54165866474036,-0.04953424742829604,0.0,-0.8082429637833742,-0.7452556484744604,-0.06298731530891388,3.6813043176343965,3.559539608833431,-0.12176470880096568,1.0,1.0,0.0,0.0,0.0,0,0
2806,Yam15_Sue_0316_4,4,53,0.001,-6.907755278982137,0.057137209846466974,0.048137956407490745,-0.008999253438976229,-6.508613457041767,-6.788203612926299,-0.2795901558845326,0.0,-0.8224260830648543,-0.8315932950343261,0.009167211969471789,9.228364860705842,8.994272819909353,-0.23409204079648838,1.0,1.0,0.0,0.0,0.0,0,0
2807,Yam15_Sue_0316_4,4,47,0.0014815160539001226,-6.514689354762236,0.9800577490772536,0.6077720913403553,-0.37228565773689837,20.561213780362394,3.4305308554692586,-17.130682924893136,5.830951894845301,-0.881082153302734,-0.8765235858403226,-0.004558567462411345,17.80478061916383,15.27857035102167,-2.526210268142158,1.0,1.0,0.0,5.830951894845301,5.830951894845301,0,0
2808,Yam15_Sue_0316_4,4,103,0.011483591981232166,-4.46683604667946,0.0035487619195461173,0.004827197455671395,0.0012784355361252775,-4.925517623870204,-4.963219078181687,-0.03770145431148375,0.0,0.9986318878693334,0.9986690501520836,-3.716228275019162e-05,2.4445684718610696,2.444109895842816,-0.00045857601825360916,6.324555320336759,6.324555320336759,0.0,0.0,0.0,0,0
2809,Yam15_Sue_0316_4,4,97,0.07461122423410416,-2.595464324188027,0.004459161597599182,0.00578762559696,0.0013284639993608183,-4.5041186592804765,-4.704810531368814,-0.2006918720883375,0.0,0.9981461394404271,0.9981947932302271,-4.865378980001278e-05,2.8179888912498847,2.725927761495687,-0.09206112975419778,7.0,7.0,0.0,0.0,0.0,0,0
2810,Yam15_Sue_0316_4,4,81,0.0010015623411163688,-6.90619415705096,0.0013624652063354281,0.001723994687891195,0.0003615294815557668,-8.079439646957095,-9.565880753438673,-1.4864411064815783,7.810249675906654,0.17204001878255243,0.4391267586585738,-0.2670867398760214,3.223379990695883,3.290064645099078,0.06668465440319471,2.8284271247461903,2.8284271247461903,0.0,7.810249675906654,7.810249675906654,1,0
2811,Yam15_Sue_0316_4,4,15,0.0011025125859305263,-6.8101635348984315,0.9973226821943406,0.9964432978519484,-0.0008793843423922088,45.97108203334983,41.84442772843051,-4.12665430491932,10.63014581273465,0.8452025641549276,-0.3286379179720376,1.1738404821269652,21.738194291838102,23.096704463470477,1.3585101716323749,1.0,1.0,0.0,10.63014581273465,10.63014581273465,0,2
2812,Yam08_Kob_0301_2,4,29,0.010030156001448631,-4.602159123644837,0.9954707131307693,0.9953095450923604,-0.000161168038408932,30.43680007258357,29.717495510221827,-0.7193045623617422,0.0,0.3652849757586923,0.7366150372901733,-0.371330061531481,18.174731046437877,17.90008263954215,-0.27464840689572867,6.082762530298219,6.082762530298219,0.0,0.0,0.0,0,0
2813,Yam08_Kob_0301_2,4,41,0.0010469395201653242,-6.861884113647269,0.9936906323132622,0.9868569504260568,-0.006833681887205345,25.131273640889976,17.208667778452355,-7.922605862437621,5.656854249492381,0.9253134592802436,0.9384731114913369,-0.013159652211093387,17.499667095661227,14.018026965550424,-3.4816401301108026,2.0,2.0,0.0,5.656854249492381,5.656854249492381,4,1
2814,Yam08_Kob_0301_2,4,107,0.16887125372886658,-1.7786186666407058,0.0009518250903653991,0.0005680745167606638,-0.0003837505736047353,-13.231455101819348,-16.66331618070922,-3.431861078889872,8.06225774829855,-0.9999798036547176,-0.999969232364141,-1.0571290576577574e-05,2.6722313760059406,2.5952499161510363,-0.07698145985490434,3.1622776601683795,3.1622776601683795,0.0,8.06225774829855,8.06225774829855,0,2
2815,Yam08_Kob_0301_2,4,97,0.011609605513513088,-4.455922462013855,0.0014588322119212238,0.0013096927363596134,-0.00014913947556161045,-16.681437435220012,-18.41976553994909,-1.738328104729078,2.23606797749979,-0.9999653018648296,-0.9999604311002972,-4.870764532372007e-06,2.7926133661626857,2.800574179448833,0.007960813286147062,11.180339887498949,11.180339887498949,0.0,2.23606797749979,2.23606797749979,1,1
